id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
235,CON_000235,371,371,2,2,14,14,5,5,2015-09-26,2015-11-04,2015-12-04,2021-09-01,2021-09-01,5948152.22,5850160.72,5850160.72,70,5.11,5.11,96824.1,0.41,6777687.0,5850160.31,927526.69,0,SAIN,SAIN,SAIN,False,False
236,CON_000236,373,373,2,2,14,14,6,6,2023-05-08,2023-05-27,2023-06-26,2030-11-22,2030-11-22,10815207.97,10569823.68,10569823.68,90,4.26,4.26,137407.85,8610136.68,2610749.15,1959687.0,651062.15,0,SAIN,SAIN,SAIN,False,False
237,CON_000237,374,374,2,2,15,15,10,10,2017-03-29,2017-04-23,2017-05-23,2017-10-22,2017-10-22,13435308.19,12717803.19,12717803.19,6,4.66,4.66,2148536.27,0.0,12891217.62,12717803.19,173414.43,0,SAIN,SAIN,SAIN,False,False
238,CON_000238,376,376,2,2,15,15,8,8,2013-08-30,2013-09-24,2013-10-24,2014-02-23,2014-02-23,2183292.84,2153417.79,2153417.79,5,6.11,6.11,437284.52,0.02,2186422.6,2153417.77,33004.83,0,SAIN,SAIN,SAIN,False,False
239,CON_000239,377,377,2,2,14,14,9,9,2006-02-27,2006-04-13,2006-05-13,2006-11-11,2006-11-11,4033458.08,4013364.28,4013364.28,7,4.21,4.21,581411.77,0.01,4069882.39,4013364.27,56518.12,0,SAIN,SAIN,SAIN,False,False
240,CON_000240,379,379,2,2,14,14,11,11,2017-02-05,2017-02-16,2017-03-18,2017-11-16,2017-11-16,1321589.65,1193239.13,1193239.13,9,1.58,1.58,133456.49,0.0,1201108.41,1193239.13,7869.28,0,SAIN,SAIN,SAIN,False,False
241,CON_000241,380,380,2,2,15,15,10,10,2016-02-04,2016-03-04,2016-04-03,2017-01-02,2017-01-02,21454162.15,18960208.76,18960208.76,10,5.5,5.5,1944144.23,0.04,19441442.3,18960208.72,481233.58,0,SAIN,SAIN,SAIN,False,False
242,CON_000242,383,383,2,2,14,14,6,6,2007-06-26,2007-07-20,2007-08-19,2017-07-15,2017-07-15,32168095.96,29326819.05,29326819.05,120,4.04,4.04,297477.62,0.0,35697314.4,29326819.05,6370495.35,0,SAIN,SAIN,SAIN,False,False
243,CON_000243,384,384,2,2,15,15,12,12,2017-02-20,2017-03-27,2017-04-26,2017-06-26,2017-06-26,459277.74,407888.23,407888.23,3,1.65,1.65,136336.81,0.01,409010.43,407888.22,1122.21,0,SAIN,SAIN,SAIN,False,False
244,CON_000244,387,387,2,2,14,14,1,1,2007-11-01,2007-11-11,2007-12-11,2008-05-11,2008-05-11,74032.28,65021.16,65021.16,6,6.47,6.47,11042.28,0.0,66253.68,65021.16,1232.52,0,SAIN,SAIN,SAIN,False,False
245,CON_000245,388,388,2,2,15,15,1,1,2018-06-16,2018-06-30,2018-07-30,2019-05-30,2019-05-30,759226.7,752971.45,752971.45,11,7.54,7.54,71059.53,0.0,781654.83,752971.45,28683.38,0,SAIN,SAIN,SAIN,False,False
246,CON_000246,391,391,2,2,14,14,6,6,2010-05-22,2010-06-15,2010-07-15,2020-01-10,2020-01-10,9706388.67,9588591.85,9588591.85,115,4.92,4.92,104742.35,0.0,12045370.25,9588591.85,2456778.4,0,SAIN,SAIN,SAIN,False,False
247,CON_000247,392,392,2,2,15,15,10,10,2009-09-29,2009-11-02,2009-12-02,2010-08-02,2010-08-02,2531169.33,2270988.48,2270988.48,9,5.06,5.06,257681.9,0.01,2319137.1,2270988.47,48148.63,0,SAIN,SAIN,SAIN,False,False
248,CON_000248,395,395,2,2,14,14,12,12,2018-10-16,2018-11-08,2018-12-08,2019-08-08,2019-08-08,45700139.4,42642235.02,42642235.02,9,1.79,1.79,4773434.12,0.02,42960907.08,42642235.0,318672.08,38,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
249,CON_000249,395,395,2,2,14,14,12,12,2017-06-24,2017-07-19,2017-08-18,2017-12-18,2017-12-18,27914907.81,25989875.8,25989875.8,5,2.83,2.83,5234808.59,0.0,26174042.95,25989875.8,184167.15,0,SAIN,SAIN,SAIN,False,False
250,CON_000250,397,397,2,2,14,14,7,7,2021-01-13,2021-02-25,2021-03-27,2027-06-24,2027-06-24,11123188.98,11007270.39,11007270.39,76,3.25,3.25,160444.52,4616984.99,7380447.92,6390285.4,990162.52,0,SAIN,SAIN,SAIN,False,False
251,CON_000251,397,397,2,2,14,14,4,4,2021-12-28,2022-01-25,2022-02-24,2023-03-26,2023-03-26,4780360.5,4296575.02,4296575.02,14,5.55,5.55,317650.17,0.02,4447102.38,4296575.0,150527.38,0,SAIN,SAIN,SAIN,False,False
252,CON_000252,398,398,2,2,15,15,12,12,2020-04-18,2020-05-05,2020-06-04,2021-05-04,2021-05-04,3403768.03,3388997.54,3388997.54,12,1.78,1.78,285146.83,0.0,3421761.96,3388997.54,32764.42,0,SAIN,SAIN,SAIN,False,False
253,CON_000253,401,401,2,2,14,14,3,3,2022-06-15,2022-06-25,2022-07-25,2023-06-24,2023-06-24,649460.61,611502.18,611502.18,12,6.16,6.16,52674.79,0.01,632097.48,611502.17,20595.31,0,SAIN,SAIN,SAIN,False,False
254,CON_000254,402,402,2,2,15,15,12,12,2021-10-04,2021-10-22,2021-11-21,2021-12-21,2021-12-21,24907206.31,22436379.82,22436379.82,2,2.49,2.49,11253118.59,0.0,22506237.18,22436379.82,69857.36,0,SAIN,SAIN,SAIN,False,False
255,CON_000255,404,404,2,2,15,15,12,12,2015-02-06,2015-03-03,2015-04-02,2015-10-01,2015-10-01,13737789.65,12085396.87,12085396.87,7,1.76,1.76,1736628.83,0.0,12156401.81,12085396.87,71004.94,0,SAIN,SAIN,SAIN,False,False
256,CON_000256,404,404,2,2,15,15,9,9,2015-01-13,2015-02-02,2015-03-04,2015-07-04,2015-07-04,9968679.85,9114699.54,9114699.54,5,4.94,4.94,1845514.88,0.0,9227574.4,9114699.54,112874.86,0,SAIN,SAIN,SAIN,False,False
257,CON_000257,406,406,2,2,15,15,8,8,2015-04-28,2015-06-04,2015-07-04,2015-09-03,2015-09-03,2802600.22,2541881.65,2541881.65,3,5.14,5.14,854562.71,0.0,2563688.13,2541881.65,21806.48,0,SAIN,SAIN,SAIN,False,False
258,CON_000258,406,406,2,2,15,15,14,14,2017-02-27,2017-03-16,2017-04-15,2021-07-13,2021-07-13,8775358.02,8154822.18,8154822.18,52,2.05,2.05,164026.02,0.2,8529353.04,8154821.98,374531.06,33,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
259,CON_000259,407,407,2,2,14,14,1,1,2017-02-08,2017-02-23,2017-03-25,2017-12-24,2017-12-24,724812.09,722155.81,722155.81,10,6.9,6.9,74519.04,0.0,745190.4,722155.81,23034.59,0,SAIN,SAIN,SAIN,False,False
260,CON_000260,409,409,2,2,14,14,12,12,2008-02-25,2008-03-16,2008-04-15,2009-02-13,2009-02-13,11835155.44,11736941.38,11736941.38,11,2.46,2.46,1080163.5,0.0,11881798.5,11736941.38,144857.12,0,SAIN,SAIN,SAIN,False,False
261,CON_000261,411,411,2,2,14,14,1,1,2007-12-04,2007-12-31,2008-01-30,2008-03-31,2008-03-31,1959273.52,1803174.35,1803174.35,3,7.22,7.22,608305.31,0.0,1824915.93,1803174.35,21741.58,0,SAIN,SAIN,SAIN,False,False
262,CON_000262,411,411,2,2,14,14,8,8,2009-11-20,2009-12-25,2010-01-24,2010-02-23,2010-02-23,673368.86,661830.2,661830.2,2,4.91,4.91,332947.47,0.01,665894.94,661830.19,4064.75,0,SAIN,SAIN,SAIN,False,False
263,CON_000263,412,412,2,2,15,15,6,6,2016-10-07,2016-11-06,2016-12-06,2025-04-03,2025-04-03,10003616.42,9260223.2,9260223.2,101,3.51,3.51,106027.37,421026.16,10284654.89,8839197.04,1445457.85,0,SAIN,SAIN,SAIN,False,False
264,CON_000264,415,415,2,2,14,14,12,12,2010-01-03,2010-02-04,2010-03-06,2010-10-05,2010-10-05,54306928.92,48510058.39,48510058.39,8,1.79,1.79,6104531.05,0.01,48836248.4,48510058.38,326190.02,0,SAIN,SAIN,SAIN,False,False
265,CON_000265,417,417,2,2,14,14,11,11,2017-05-23,2017-06-06,2017-07-06,2018-04-06,2018-04-06,2729092.69,2556010.28,2556010.28,10,2.02,2.02,257973.44,0.0,2579734.4,2556010.28,23724.12,0,SAIN,SAIN,SAIN,False,False
266,CON_000266,418,418,2,2,15,15,8,8,2008-09-13,2008-10-18,2008-11-17,2009-02-16,2009-02-16,201017.53,181657.79,181657.79,4,5.48,5.48,45934.11,0.0,183736.44,181657.79,2078.65,0,SAIN,SAIN,SAIN,False,False
267,CON_000267,422,422,2,2,15,15,13,13,2010-08-18,2010-08-28,2010-09-27,2011-01-27,2011-01-27,99786.1,97442.11,97442.11,5,1.05,1.05,19539.61,0.0,97698.05,97442.11,255.94,0,SAIN,SAIN,SAIN,False,False
268,CON_000268,424,424,2,2,15,15,1,1,2014-03-08,2014-04-03,2014-05-03,2015-04-02,2015-04-02,255836.55,231544.35,231544.35,12,6.95,6.95,20029.44,0.03,240353.28,231544.32,8808.96,0,SAIN,SAIN,SAIN,False,False
269,CON_000269,424,424,2,2,15,15,13,13,2016-02-27,2016-03-18,2016-04-17,2016-06-17,2016-06-17,36959.95,35762.76,35762.76,3,1.89,1.89,11958.49,0.0,35875.47,35762.76,112.71,0,SAIN,SAIN,SAIN,False,False
270,CON_000270,426,426,2,2,15,15,14,14,2011-10-12,2011-11-18,2011-12-18,2015-02-15,2015-02-15,7993783.16,7895221.73,7895221.73,39,1.76,1.76,208434.99,0.0,8128964.61,7895221.73,233742.88,0,SAIN,SAIN,SAIN,False,False
271,CON_000271,429,429,2,2,14,14,4,4,2022-06-16,2022-06-27,2022-07-27,2023-06-26,2023-06-26,7138892.77,7131849.89,7131849.89,12,5.73,5.73,612928.14,0.06,7355137.68,7131849.83,223287.85,0,SAIN,SAIN,SAIN,False,False
272,CON_000272,430,430,2,2,15,15,1,1,2007-07-26,2007-08-18,2007-09-17,2008-03-17,2008-03-17,370058.51,361376.49,361376.49,7,7.03,7.03,52842.03,0.0,369894.21,361376.49,8517.72,0,SAIN,SAIN,SAIN,False,False
273,CON_000273,432,432,2,2,15,15,14,14,2012-11-12,2012-11-23,2012-12-23,2017-03-22,2017-03-22,5188340.08,4942205.7,4942205.7,52,1.82,1.82,98911.53,0.17,5143399.56,4942205.53,201194.03,0,SAIN,SAIN,SAIN,False,False
274,CON_000274,434,434,2,2,15,15,6,6,2016-09-15,2016-10-06,2016-11-05,2025-06-02,2025-06-02,12884605.07,11644460.76,11644460.76,104,3.69,3.69,130992.56,777564.99,12837270.88,10866895.77,1970375.11,0,SAIN,SAIN,SAIN,False,False
275,CON_000275,435,435,2,2,14,14,1,1,2007-11-23,2008-01-05,2008-02-04,2008-09-04,2008-09-04,142286.69,137329.9,137329.9,8,5.6,5.6,17528.69,0.0,140229.52,137329.9,2899.62,0,SAIN,SAIN,SAIN,False,False
276,CON_000276,436,436,2,2,15,15,2,2,2007-07-08,2007-07-30,2007-08-29,2008-06-28,2008-06-28,192691.61,188663.3,188663.3,11,8.05,8.05,17849.24,0.0,196341.64,188663.3,7678.34,0,SAIN,SAIN,SAIN,False,False
277,CON_000277,438,438,2,2,15,15,1,1,2018-06-14,2018-07-01,2018-07-31,2019-01-29,2019-01-29,795686.75,779144.06,779144.06,7,7.89,7.89,114252.83,0.03,799769.81,779144.03,20625.78,0,SAIN,SAIN,SAIN,False,False
278,CON_000278,440,440,2,2,15,15,11,11,2011-10-05,2011-10-30,2011-11-29,2013-11-28,2013-11-28,897007.35,837786.86,837786.86,25,2.01,2.01,34246.07,0.04,856151.75,837786.82,18364.93,0,SAIN,SAIN,SAIN,False,False
279,CON_000279,441,441,2,2,14,14,3,3,2013-06-09,2013-07-18,2013-08-17,2013-11-16,2013-11-16,114835.02,108495.6,108495.6,4,6.09,6.09,27468.91,0.0,109875.64,108495.6,1380.04,0,SAIN,SAIN,SAIN,False,False
280,CON_000280,442,442,2,2,15,15,6,6,2015-03-12,2015-03-28,2015-04-27,2021-04-24,2021-04-24,12530496.87,11937294.79,11937294.79,73,3.54,3.54,182003.72,0.25,13286271.56,11937294.54,1348977.02,0,SAIN,SAIN,SAIN,False,False
281,CON_000281,443,443,2,2,14,14,7,7,2014-07-03,2014-08-04,2014-09-03,2019-05-02,2019-05-02,22706772.89,20871111.08,20871111.08,57,3.53,3.53,398252.29,0.0,22700380.53,20871111.08,1829269.45,0,SAIN,SAIN,SAIN,False,False
282,CON_000282,444,444,2,2,15,15,12,12,2012-04-03,2012-05-09,2012-06-08,2013-03-09,2013-03-09,7799378.23,7349640.4,7349640.4,10,2.36,2.36,742937.33,0.0,7429373.3,7349640.4,79732.9,0,SAIN,SAIN,SAIN,False,False
283,CON_000283,445,445,2,2,14,14,4,4,2018-02-09,2018-03-06,2018-04-05,2020-06-03,2020-06-03,16965337.6,16561820.53,16561820.53,27,5.16,5.16,651013.93,0.0,17577376.11,16561820.53,1015555.58,0,SAIN,SAIN,SAIN,False,False
284,CON_000284,447,447,2,2,14,14,13,13,2019-01-28,2019-03-07,2019-04-06,2019-04-06,2019-04-06,16509.6,14667.14,14667.14,1,1.03,1.03,14679.73,0.0,14679.73,14667.14,12.59,0,SAIN,SAIN,SAIN,False,False
285,CON_000285,449,449,2,2,14,14,1,1,2017-01-05,2017-02-05,2017-03-07,2018-02-04,2018-02-04,897695.26,858291.63,858291.63,12,7.99,7.99,74657.47,0.03,895889.64,858291.6,37598.04,0,SAIN,SAIN,SAIN,False,False
286,CON_000286,449,449,2,2,14,14,2,2,2019-02-02,2019-03-05,2019-04-04,2020-01-03,2020-01-03,420465.69,376849.76,376849.76,10,6.22,6.22,38767.64,0.03,387676.4,376849.73,10826.67,0,SAIN,SAIN,SAIN,False,False
287,CON_000287,451,451,2,2,14,14,2,2,2020-01-12,2020-01-24,2020-02-23,2020-09-23,2020-09-23,173550.85,160473.14,160473.14,8,7.35,7.35,20615.96,0.01,164927.68,160473.13,4454.55,0,SAIN,SAIN,SAIN,False,False
288,CON_000288,453,453,2,2,14,14,2,2,2013-06-21,2013-08-02,2013-09-01,2013-09-01,2013-09-01,60541.89,52894.59,52894.59,1,8.01,8.01,53247.66,0.0,53247.66,52894.59,353.07,0,SAIN,SAIN,SAIN,False,False
289,CON_000289,454,454,2,2,15,15,9,9,2010-11-04,2010-12-03,2011-01-02,2011-02-01,2011-02-01,2647982.19,2486917.09,2486917.09,2,6.04,6.04,1252854.51,0.01,2505709.02,2486917.08,18791.94,0,SAIN,SAIN,SAIN,False,False
290,CON_000290,455,455,2,2,14,14,2,2,2019-09-07,2019-10-10,2019-11-09,2020-04-09,2020-04-09,88290.98,84145.03,84145.03,6,7.73,7.73,14342.05,0.0,86052.3,84145.03,1907.27,0,SAIN,SAIN,SAIN,False,False
291,CON_000291,456,456,2,2,15,15,7,7,2017-08-15,2017-08-30,2017-09-29,2024-05-27,2024-05-27,9247339.89,8671197.76,8671197.76,81,3.8,3.8,121535.99,0.45,9844415.19,8671197.31,1173217.88,29,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
292,CON_000292,460,460,2,2,15,15,3,3,2021-06-13,2021-06-29,2021-07-29,2022-04-29,2022-04-29,142663.17,139671.49,139671.49,10,7.19,7.19,14431.55,0.0,144315.5,139671.49,4644.01,0,SAIN,SAIN,SAIN,False,False
293,CON_000293,461,461,2,2,14,14,13,13,2010-05-05,2010-06-13,2010-07-13,2011-04-13,2011-04-13,161797.42,143522.65,143522.65,10,1.96,1.96,14481.51,0.02,144815.1,143522.63,1292.47,0,SAIN,SAIN,SAIN,False,False
294,CON_000294,462,462,2,2,15,15,7,7,2022-07-26,2022-08-17,2022-09-16,2032-08-12,2032-08-12,14312902.34,13961314.42,13961314.42,120,3.21,3.21,136169.07,11092002.67,3812733.96,2869311.75,943422.21,0,SAIN,SAIN,SAIN,False,False
295,CON_000295,465,465,2,2,14,14,2,2,2016-06-25,2016-08-06,2016-09-05,2017-01-05,2017-01-05,84510.45,76680.33,76680.33,5,6.18,6.18,15573.82,0.0,77869.1,76680.33,1188.77,0,SAIN,SAIN,SAIN,False,False
296,CON_000296,465,465,2,2,14,14,13,13,2017-03-08,2017-04-18,2017-05-18,2018-01-16,2018-01-16,172669.27,155806.67,155806.67,9,0.81,0.81,17370.33,0.02,156332.97,155806.65,526.32,0,SAIN,SAIN,SAIN,False,False
297,CON_000297,470,470,2,2,15,15,9,9,2021-03-17,2021-04-21,2021-05-21,2021-07-21,2021-07-21,1179705.79,1077346.87,1077346.87,3,6.34,6.34,362916.94,0.01,1088750.82,1077346.86,11403.96,0,SAIN,SAIN,SAIN,False,False
298,CON_000298,473,473,2,2,14,14,11,11,2018-03-08,2018-04-19,2018-05-19,2021-03-18,2021-03-18,972739.07,883108.89,883108.89,35,2.32,2.32,26119.35,0.17,914177.25,883108.72,31068.53,0,SAIN,SAIN,SAIN,False,False
299,CON_000299,478,478,2,2,15,15,6,6,2008-03-09,2008-03-19,2008-04-18,2013-09-15,2013-09-15,15573057.97,14552739.98,14552739.98,66,4.55,4.55,249650.74,0.0,16476948.84,14552739.98,1924208.86,0,SAIN,SAIN,SAIN,False,False
300,CON_000300,482,482,2,2,15,15,11,11,2016-08-28,2016-09-23,2016-10-23,2018-05-24,2018-05-24,8187262.31,7820519.51,7820519.51,20,2.03,2.03,398008.75,0.0,7960175.0,7820519.51,139655.49,0,SAIN,SAIN,SAIN,False,False
301,CON_000301,484,484,2,2,15,15,1,1,2006-04-21,2006-05-09,2006-06-08,2007-01-07,2007-01-07,491641.43,432842.39,432842.39,8,5.93,5.93,55315.38,0.04,442523.04,432842.35,9680.69,0,SAIN,SAIN,SAIN,False,False
302,CON_000302,486,486,2,2,15,15,3,3,2013-08-30,2013-09-10,2013-10-10,2014-07-11,2014-07-11,963835.43,838827.37,838827.37,10,5.27,5.27,85922.17,0.02,859221.7,838827.35,20394.35,0,SAIN,SAIN,SAIN,False,False
303,CON_000303,487,487,2,2,14,14,10,10,2009-06-07,2009-06-20,2009-07-20,2010-05-20,2010-05-20,94863969.13,91976398.13,91976398.13,11,5.22,5.22,8581304.36,0.0,94394347.96,91976398.13,2417949.83,0,SAIN,SAIN,SAIN,False,False
304,CON_000304,488,488,2,2,15,15,14,14,2008-03-15,2008-04-26,2008-05-26,2011-10-24,2011-10-24,20378960.84,19324222.73,19324222.73,42,2.03,2.03,477028.04,0.21,20035177.68,19324222.52,710955.16,0,SAIN,SAIN,SAIN,False,False
305,CON_000305,491,491,2,2,14,14,10,10,2014-04-15,2014-05-14,2014-06-13,2014-07-13,2014-07-13,3023186.65,2802004.42,2802004.42,2,5.99,5.99,1411500.92,0.0,2823001.84,2802004.42,20997.42,0,SAIN,SAIN,SAIN,False,False
306,CON_000306,491,491,2,2,14,14,12,12,2014-12-14,2014-12-30,2015-01-29,2015-01-29,2015-01-29,2006424.4,1754961.62,1754961.62,1,1.82,1.82,1757623.31,0.0,1757623.31,1754961.62,2661.69,0,SAIN,SAIN,SAIN,False,False
307,CON_000307,494,494,2,2,15,15,12,12,2007-07-14,2007-07-24,2007-08-23,2008-06-22,2008-06-22,8876887.17,8474796.7,8474796.7,11,1.54,1.54,776381.1,0.02,8540192.1,8474796.68,65395.42,0,SAIN,SAIN,SAIN,False,False
308,CON_000308,495,495,2,2,14,14,4,4,2017-01-22,2017-02-01,2017-03-03,2019-09-01,2019-09-01,10650571.58,9618293.23,9618293.23,31,5.5,5.5,333540.53,0.05,10339756.43,9618293.18,721463.25,0,SAIN,SAIN,SAIN,False,False
309,CON_000309,496,496,2,2,15,15,13,13,2013-07-16,2013-08-06,2013-09-05,2014-02-04,2014-02-04,150121.05,138596.88,138596.88,6,1.62,1.62,23208.75,0.0,139252.5,138596.88,655.62,0,SAIN,SAIN,SAIN,False,False
310,CON_000310,497,497,2,2,14,14,4,4,2006-08-26,2006-09-20,2006-10-20,2016-06-15,2016-06-15,10887819.51,10282312.69,10282312.69,117,4.89,4.89,110667.31,0.0,12948075.27,10282312.69,2665762.58,0,SAIN,SAIN,SAIN,False,False
311,CON_000311,498,498,2,2,15,15,3,3,2013-12-05,2013-12-18,2014-01-17,2014-04-18,2014-04-18,195624.11,183241.81,183241.81,4,5.66,5.66,46351.91,0.0,185407.64,183241.81,2165.83,0,SAIN,SAIN,SAIN,False,False
312,CON_000312,499,499,2,2,14,14,2,2,2007-09-27,2007-10-28,2007-11-27,2008-03-28,2008-03-28,62288.42,61596.96,61596.96,5,7.06,7.06,12537.68,0.0,62688.4,61596.96,1091.44,0,SAIN,SAIN,SAIN,False,False
313,CON_000313,499,499,2,2,14,14,1,1,2007-12-13,2008-01-20,2008-02-19,2008-11-19,2008-11-19,94302.51,89510.12,89510.12,10,6.42,6.42,9216.5,0.04,92165.0,89510.08,2654.92,0,SAIN,SAIN,SAIN,False,False
314,CON_000314,500,500,2,2,15,15,1,1,2021-08-18,2021-09-16,2021-10-16,2021-10-16,2021-10-16,2231874.38,2084812.68,2084812.68,1,5.68,5.68,2094680.79,0.0,2094680.79,2084812.68,9868.11,0,SAIN,SAIN,SAIN,False,False
315,CON_000315,500,500,2,2,15,15,6,6,2020-10-16,2020-11-05,2020-12-05,2027-09-02,2027-09-02,19179625.4,17126223.69,17126223.69,82,4.7,4.7,244592.68,7557843.47,11985041.32,9568380.22,2416661.1,0,SAIN,SAIN,SAIN,False,False
316,CON_000316,505,505,2,2,14,14,1,1,2011-02-05,2011-02-24,2011-03-26,2011-09-24,2011-09-24,79278.76,74395.45,74395.45,7,6.51,6.51,10859.8,0.0,76018.6,74395.45,1623.15,0,SAIN,SAIN,SAIN,False,False
317,CON_000317,506,506,2,2,15,15,13,13,2007-12-22,2008-01-19,2008-02-18,2008-12-18,2008-12-18,62197.36,56210.25,56210.25,11,0.83,0.83,5131.25,0.04,56443.75,56210.21,233.54,0,SAIN,SAIN,SAIN,False,False
318,CON_000318,508,508,2,2,15,15,3,3,2015-08-18,2015-08-31,2015-09-30,2016-04-30,2016-04-30,450057.49,401230.98,401230.98,8,5.85,5.85,51260.37,0.0,410082.96,401230.98,8851.98,0,SAIN,SAIN,SAIN,False,False
319,CON_000319,509,509,2,2,14,14,12,12,2019-02-12,2019-03-13,2019-04-12,2019-09-11,2019-09-11,23072648.24,21463760.01,21463760.01,6,2.23,2.23,3600596.65,0.0,21603579.9,21463760.01,139819.89,0,SAIN,SAIN,SAIN,False,False
320,CON_000320,511,511,2,2,14,14,7,7,2020-07-11,2020-08-06,2020-09-05,2027-12-03,2027-12-03,35372759.22,34384115.3,34384115.3,88,4.3,4.3,456259.66,15384228.12,23725502.32,18999887.18,4725615.14,0,SAIN,SAIN,SAIN,False,False
321,CON_000321,513,513,2,2,14,14,2,2,2021-04-24,2021-05-13,2021-06-12,2021-12-11,2021-12-11,498116.94,449510.92,449510.92,7,8.46,8.46,66039.45,0.03,462276.15,449510.89,12765.26,0,SAIN,SAIN,SAIN,False,False
322,CON_000322,514,514,2,2,15,15,1,1,2015-01-29,2015-03-03,2015-04-02,2015-06-02,2015-06-02,4867964.99,4737382.66,4737382.66,3,5.66,5.66,1594047.36,0.0,4782142.08,4737382.66,44759.42,0,SAIN,SAIN,SAIN,False,False
323,CON_000323,514,514,2,2,15,15,7,7,2015-01-11,2015-02-19,2015-03-21,2018-04-19,2018-04-19,6739096.35,6305960.52,6305960.52,38,4.09,4.09,177206.89,425296.59,6308565.28,5880663.93,427901.35,107,NPL,NPL,NPL,True,True
324,CON_000324,516,516,2,2,15,15,1,1,2011-01-31,2011-03-11,2011-04-10,2011-07-10,2011-07-10,3032994.32,2940892.15,2940892.15,4,6.27,6.27,744851.91,0.01,2979407.64,2940892.14,38515.5,0,SAIN,SAIN,SAIN,False,False
325,CON_000325,518,518,2,2,15,15,2,2,2020-09-14,2020-10-08,2020-11-07,2021-10-07,2021-10-07,101404.65,92407.99,92407.99,12,7.71,7.71,8026.04,0.01,96312.48,92407.98,3904.5,0,SAIN,SAIN,SAIN,False,False
326,CON_000326,519,519,2,2,14,14,14,14,2022-01-18,2022-02-06,2022-03-08,2025-10-05,2025-10-05,2737287.25,2405391.94,2405391.94,44,1.94,1.94,56679.57,561788.19,1927105.38,1843603.75,83501.63,48,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
327,CON_000327,520,520,2,2,15,15,4,4,2018-03-30,2018-04-17,2018-05-17,2021-02-13,2021-02-13,13889912.79,13802699.62,13802699.62,34,4.61,4.61,433829.62,0.11,14750207.08,13802699.51,947507.57,0,SAIN,SAIN,SAIN,False,False
328,CON_000328,521,521,2,2,14,14,9,9,2020-11-19,2021-01-03,2021-02-02,2021-06-04,2021-06-04,1979266.51,1772090.41,1772090.41,5,4.93,4.93,358798.22,0.02,1793991.1,1772090.39,21900.71,0,SAIN,SAIN,SAIN,False,False
329,CON_000329,523,523,2,2,14,14,4,4,2005-11-05,2005-12-18,2006-01-17,2012-10-14,2012-10-14,14140214.55,14009631.81,14009631.81,82,4.89,4.89,201325.2,0.0,16508666.4,14009631.81,2499034.59,0,SAIN,SAIN,SAIN,False,False
330,CON_000330,526,526,2,2,15,15,4,4,2020-05-31,2020-07-06,2020-08-05,2025-12-03,2025-12-03,15858528.06,14642998.92,14642998.92,65,6.3,6.3,266481.85,3091279.77,14123538.05,11551719.15,2571818.9,0,SAIN,SAIN,SAIN,False,False
331,CON_000331,527,527,2,2,14,14,4,4,2022-01-06,2022-02-11,2022-03-13,2030-12-08,2030-12-08,14201826.68,13227484.37,13227484.37,106,4.53,4.53,151647.4,9544880.45,5156011.6,3682603.92,1473407.68,0,SAIN,SAIN,SAIN,False,False
332,CON_000332,529,529,2,2,14,14,6,6,2008-06-04,2008-06-25,2008-07-25,2016-02-20,2016-02-20,3016179.58,2756656.68,2756656.68,92,4.88,4.88,35977.75,0.0,3309953.0,2756656.68,553296.32,0,SAIN,SAIN,SAIN,False,False
333,CON_000333,529,529,2,2,14,14,7,7,2008-09-22,2008-11-02,2008-12-02,2016-09-29,2016-09-29,3955542.82,3654024.26,3654024.26,95,4.25,4.25,45363.68,0.55,4309549.6,3654023.71,655525.89,0,SAIN,SAIN,SAIN,False,False
334,CON_000334,531,531,2,2,14,14,14,14,2021-04-11,2021-04-24,2021-05-24,2025-06-22,2025-06-22,9678863.03,9109637.08,9109637.08,50,1.57,1.57,188336.05,1124859.56,8286786.2,7984777.52,302008.68,0,SAIN,SAIN,SAIN,False,False
335,CON_000335,532,532,2,2,15,15,10,10,2010-08-08,2010-08-27,2010-09-26,2011-05-27,2011-05-27,10491389.22,9178622.54,9178622.54,9,4.31,4.31,1038249.25,0.0,9344243.25,9178622.54,165620.71,0,SAIN,SAIN,SAIN,False,False
336,CON_000336,532,532,2,2,15,15,8,8,2010-02-10,2010-03-17,2010-04-16,2010-08-16,2010-08-16,1104328.4,1013321.16,1013321.16,5,5.68,5.68,205551.12,0.02,1027755.6,1013321.14,14434.46,0,SAIN,SAIN,SAIN,False,False
337,CON_000337,533,533,2,2,14,14,8,8,2017-05-07,2017-06-17,2017-07-17,2017-09-16,2017-09-16,824562.26,821255.17,821255.17,3,5.29,5.29,276168.84,0.0,828506.52,821255.17,7251.35,0,SAIN,SAIN,SAIN,False,False
