id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
280,4770225522513974,0111804770225522513974,0111804770225522513974,MA640111804770225522513974,MA640111804770225522513974,COURANT,MAD,2015-05-17,ACTIF,1335679.42,232,232,1,1,11,11,,,2017-08-05,1383967.17,Inactif
281,8547907895025332,0119788547907895025332,0119788547907895025332,MA640119788547907895025332,MA640119788547907895025332,DAT,MAD,2015-08-11,ACTIF,857362.52,232,232,1,1,11,11,280.0,280.0,2015-08-11,857362.52,Actif
282,4106548131014788,0111874106548131014788,0111874106548131014788,MA640111874106548131014788,MA640111874106548131014788,COURANT,MAD,2020-06-07,ACTIF,114184.9,233,233,1,1,10,10,,,2022-03-13,114337.22,Inactif
283,1029882951569610,0117841029882951569610,0117841029882951569610,MA640117841029882951569610,MA640117841029882951569610,DAT,MAD,2021-05-03,ACTIF,11441.53,233,233,1,1,10,10,282.0,282.0,2021-05-03,11958.94,Actif
284,4689517516411095,0116864689517516411095,0116864689517516411095,MA640116864689517516411095,MA640116864689517516411095,COURANT,MAD,2016-09-10,ACTIF,2142408.74,234,234,1,1,11,11,,,2021-01-09,2062564.84,Inactif
285,8067463738545444,0115698067463738545444,0115698067463738545444,MA640115698067463738545444,MA640115698067463738545444,DAT,MAD,2017-06-24,ACTIF,1044600.67,234,234,1,1,11,11,284.0,284.0,2017-06-24,1044600.67,Actif
286,6230807046475851,0114626230807046475851,0114626230807046475851,MA640114626230807046475851,MA640114626230807046475851,COURANT,MAD,2016-05-19,INACTIF,66441.74,235,235,1,1,10,10,,,2019-11-29,64626.58,Inactif
287,5403982398770579,0115685403982398770579,0115685403982398770579,MA640115685403982398770579,MA640115685403982398770579,DAT,MAD,2016-09-04,ACTIF,13640.92,235,235,1,1,10,10,286.0,286.0,2016-09-04,13640.92,Actif
288,7106825345933985,0111557106825345933985,0111557106825345933985,MA640111557106825345933985,MA640111557106825345933985,COURANT,MAD,2011-09-29,INACTIF,488474.76,236,236,1,1,11,11,,,2012-05-09,496538.39,Inactif
289,8793009492334102,0117428793009492334102,0117428793009492334102,MA640117428793009492334102,MA640117428793009492334102,COURANT,MAD,2019-03-30,INACTIF,468992.75,237,237,1,1,10,10,,,2024-04-14,467860.39,Inactif
290,4877960121940221,0117294877960121940221,0117294877960121940221,MA640117294877960121940221,MA640117294877960121940221,COURANT,MAD,2010-11-17,ACTIF,82159.94,238,238,1,1,11,11,,,2015-01-17,80204.79,Inactif
291,1057807561715208,0111721057807561715208,0111721057807561715208,MA640111721057807561715208,MA640111721057807561715208,DAT,MAD,2011-05-19,ACTIF,45071.5,238,238,1,1,11,11,290.0,290.0,2011-05-19,45071.5,Actif
292,4137242718773494,0114594137242718773494,0114594137242718773494,MA640114594137242718773494,MA640114594137242718773494,COURANT,MAD,2016-01-25,ACTIF,10056.35,239,239,1,1,10,10,,,2023-12-12,10150.6,Inactif
293,4240497621756011,0115064240497621756011,0115064240497621756011,MA640115064240497621756011,MA640115064240497621756011,DAT,MAD,2016-10-31,ACTIF,3319.74,239,239,1,1,10,10,292.0,292.0,2016-10-31,3319.74,Actif
294,6449862396437170,0117176449862396437170,0117176449862396437170,MA640117176449862396437170,MA640117176449862396437170,COURANT,MAD,2014-03-20,ACTIF,208420.02,240,240,1,1,11,11,,,2017-12-10,215695.16,Inactif
295,4031433663172340,0114294031433663172340,0114294031433663172340,MA640114294031433663172340,MA640114294031433663172340,DAT,MAD,2014-07-12,ACTIF,135875.31,240,240,1,1,11,11,294.0,294.0,2014-07-12,135875.31,Actif
296,4770160169164829,0111624770160169164829,0111624770160169164829,MA640111624770160169164829,MA640111624770160169164829,COURANT,MAD,2010-07-01,ACTIF,23538.66,241,241,1,1,10,10,,,2017-01-05,24634.55,Inactif
297,9530578395382564,0118939530578395382564,0118939530578395382564,MA640118939530578395382564,MA640118939530578395382564,COURANT,MAD,2013-10-02,ACTIF,301726.32,242,242,1,1,11,11,,,2019-11-05,294286.3,Inactif
298,2429736613402843,0115152429736613402843,0115152429736613402843,MA640115152429736613402843,MA640115152429736613402843,COURANT,MAD,2020-12-12,ACTIF,236312.06,243,243,1,1,10,10,,,2021-03-31,229691.49,Inactif
299,3978607297757204,0115973978607297757204,0115973978607297757204,MA640115973978607297757204,MA640115973978607297757204,COURANT,MAD,2008-10-08,INACTIF,236924.98,244,244,1,1,11,11,,,2019-07-19,226476.22,Inactif
300,6961296680840807,0111376961296680840807,0111376961296680840807,MA640111376961296680840807,MA640111376961296680840807,COURANT,MAD,2014-03-28,INACTIF,5995631.46,245,245,1,1,10,10,,,2015-05-24,5849141.1,Inactif
301,1698882714900781,0115331698882714900781,0115331698882714900781,MA640115331698882714900781,MA640115331698882714900781,COURANT,MAD,2007-09-27,ACTIF,44792625.01,246,246,1,1,11,11,,,2013-12-21,43015093.65,Inactif
302,5787175054853899,0119295787175054853899,0119295787175054853899,MA640119295787175054853899,MA640119295787175054853899,COURANT,MAD,2016-11-13,ACTIF,1018973.01,247,247,1,1,10,10,,,2023-07-04,1053467.86,Inactif
303,9906579785785319,0114109906579785785319,0114109906579785785319,MA640114109906579785785319,MA640114109906579785785319,COURANT,MAD,2013-12-19,ACTIF,2400384.94,248,248,1,1,11,11,,,2022-02-26,2519632.17,Inactif
304,2461603974430538,0116812461603974430538,0116812461603974430538,MA640116812461603974430538,MA640116812461603974430538,COURANT,MAD,2010-02-12,ACTIF,174509.37,249,249,1,1,10,10,,,2010-09-17,168570.17,Inactif
305,1743582751757376,0118751743582751757376,0118751743582751757376,MA640118751743582751757376,MA640118751743582751757376,COURANT,MAD,2005-12-25,ACTIF,183295.58,250,250,1,1,11,11,,,2019-10-29,180728.7,Inactif
306,6179687924987846,0113196179687924987846,0113196179687924987846,MA640113196179687924987846,MA640113196179687924987846,COURANT,MAD,2021-12-30,ACTIF,18831119.69,251,251,1,1,10,10,,,2024-09-03,17973200.74,Faiblement actif
307,5072683667387731,0116815072683667387731,0116815072683667387731,MA640116815072683667387731,MA640116815072683667387731,COURANT,MAD,2016-12-22,ACTIF,3190500.44,252,252,1,1,11,11,,,2024-10-05,3348533.13,Actif
308,7647937330432836,0116187647937330432836,0116187647937330432836,MA640116187647937330432836,MA640116187647937330432836,DAT,MAD,2017-06-09,ACTIF,1427483.54,252,252,1,1,11,11,307.0,307.0,2017-06-09,1427483.54,Actif
309,5684144780605522,0119425684144780605522,0119425684144780605522,MA640119425684144780605522,MA640119425684144780605522,COURANT,MAD,2007-08-28,INACTIF,6966549.6,253,253,1,1,10,10,,,2016-02-03,6648953.88,Inactif
310,9344774230593541,0119559344774230593541,0119559344774230593541,MA640119559344774230593541,MA640119559344774230593541,DAT,MAD,2008-01-29,ACTIF,2331485.51,253,253,1,1,10,10,309.0,309.0,2008-01-29,2331485.51,Actif
311,7083217599091235,0116667083217599091235,0116667083217599091235,MA640116667083217599091235,MA640116667083217599091235,COURANT,MAD,2019-03-12,ACTIF,433549.59,254,254,1,1,11,11,,,2020-03-24,426582.15,Inactif
312,7463993591732965,0112277463993591732965,0112277463993591732965,MA640112277463993591732965,MA640112277463993591732965,COURANT,MAD,2007-11-14,ACTIF,66246535.51,255,255,1,1,10,10,,,2016-08-17,67672804.29,Inactif
313,5883344585056573,0114745883344585056573,0114745883344585056573,MA640114745883344585056573,MA640114745883344585056573,DAT,MAD,2007-12-17,ACTIF,26366923.02,255,255,1,1,10,10,312.0,312.0,2007-12-17,26366923.02,Actif
314,5287316972076710,0119445287316972076710,0119445287316972076710,MA640119445287316972076710,MA640119445287316972076710,COURANT,MAD,2020-12-29,INACTIF,322336.53,256,256,1,1,11,11,,,2024-05-26,327929.84,Inactif
315,8884592784798496,0119308884592784798496,0119308884592784798496,MA640119308884592784798496,MA640119308884592784798496,COURANT,MAD,2006-04-07,INACTIF,39385.25,257,257,1,1,10,10,,,2019-12-31,37534.9,Inactif
316,5056860463773543,0115025056860463773543,0115025056860463773543,MA640115025056860463773543,MA640115025056860463773543,DAT,MAD,2006-09-18,ACTIF,25725.15,257,257,1,1,10,10,315.0,315.0,2006-09-18,25725.15,Actif
317,7011080812090511,0117107011080812090511,0117107011080812090511,MA640117107011080812090511,MA640117107011080812090511,COURANT,MAD,2008-07-24,ACTIF,108269.83,258,258,1,1,11,11,,,2010-11-03,113117.22,Inactif
318,4097429790436654,0111054097429790436654,0111054097429790436654,MA640111054097429790436654,MA640111054097429790436654,COURANT,MAD,2018-10-31,ACTIF,316054.09,259,259,1,1,10,10,,,2021-06-29,303880.71,Inactif
319,6303207163355943,0116536303207163355943,0116536303207163355943,MA640116536303207163355943,MA640116536303207163355943,COURANT,MAD,2012-06-05,ACTIF,6986541.07,260,260,1,1,11,11,,,2015-10-24,7213822.26,Inactif
320,9336772733304838,0111249336772733304838,0111249336772733304838,MA640111249336772733304838,MA640111249336772733304838,COURANT,MAD,2011-04-30,ACTIF,417706.74,261,261,1,1,10,10,,,2020-01-23,407316.02,Inactif
321,2490970199553066,0119382490970199553066,0119382490970199553066,MA640119382490970199553066,MA640119382490970199553066,COURANT,MAD,2016-10-11,ACTIF,67014108.77,262,262,1,1,11,11,,,2017-05-25,65922604.62,Inactif
322,4461784243873665,0116754461784243873665,0116754461784243873665,MA640116754461784243873665,MA640116754461784243873665,COURANT,MAD,2009-01-28,ACTIF,595621.33,263,263,1,1,10,10,,,2023-01-22,609517.14,Inactif
323,4100269510162044,0119754100269510162044,0119754100269510162044,MA640119754100269510162044,MA640119754100269510162044,DAT,MAD,2009-04-12,ACTIF,234994.55,263,263,1,1,10,10,322.0,322.0,2009-04-12,234994.55,Actif
324,9793255135933188,0112439793255135933188,0112439793255135933188,MA640112439793255135933188,MA640112439793255135933188,COURANT,MAD,2019-03-08,ACTIF,5640999.46,264,264,1,1,11,11,,,2022-07-30,5565428.25,Inactif
325,8525350164341940,0118258525350164341940,0118258525350164341940,MA640118258525350164341940,MA640118258525350164341940,COURANT,MAD,2017-08-25,ACTIF,4248881.9,265,265,1,1,10,10,,,2023-01-04,4301855.9,Inactif
326,1823577645392686,0111751823577645392686,0111751823577645392686,MA640111751823577645392686,MA640111751823577645392686,DAT,MAD,2018-01-13,ACTIF,1523429.27,265,265,1,1,10,10,325.0,325.0,2018-01-13,1523429.27,Actif
327,7257282394301757,0117927257282394301757,0117927257282394301757,MA640117927257282394301757,MA640117927257282394301757,COURANT,MAD,2011-05-30,ACTIF,334328.71,266,266,1,1,11,11,,,2016-11-26,326144.42,Inactif
328,6623601119423062,0118426623601119423062,0118426623601119423062,MA640118426623601119423062,MA640118426623601119423062,COURANT,MAD,2013-01-21,ACTIF,90203424.92,267,267,1,1,10,10,,,2016-02-29,86297634.62,Inactif
329,1281739965117946,0112431281739965117946,0112431281739965117946,MA640112431281739965117946,MA640112431281739965117946,COURANT,MAD,2008-01-08,ACTIF,495700.91,268,268,1,1,11,11,,,2012-10-20,509381.37,Inactif
330,6159416518473232,0115926159416518473232,0115926159416518473232,MA640115926159416518473232,MA640115926159416518473232,COURANT,MAD,2015-06-15,INACTIF,492104.4,269,269,1,1,10,10,,,2022-08-10,505913.87,Inactif
331,2561871194260732,0118822561871194260732,0118822561871194260732,MA640118822561871194260732,MA640118822561871194260732,COURANT,MAD,2012-01-30,ACTIF,73714.74,270,270,1,1,11,11,,,2021-11-12,70294.9,Inactif
332,9397679191804256,0114249397679191804256,0114249397679191804256,MA640114249397679191804256,MA640114249397679191804256,DAT,MAD,2012-06-04,ACTIF,41840.7,270,270,1,1,11,11,331.0,331.0,2012-06-04,41840.7,Actif
333,4676425612006626,0115444676425612006626,0115444676425612006626,MA640115444676425612006626,MA640115444676425612006626,COURANT,MAD,2006-06-04,ACTIF,297572.19,271,271,1,1,10,10,,,2011-11-22,293854.8,Inactif
334,9839434734116894,0113339839434734116894,0113339839434734116894,MA640113339839434734116894,MA640113339839434734116894,COURANT,MAD,2008-05-11,INACTIF,66976090.26,272,272,1,1,11,11,,,2016-01-22,69383885.26,Inactif
335,7096356623649802,0115117096356623649802,0115117096356623649802,MA640115117096356623649802,MA640115117096356623649802,COURANT,MAD,2006-04-20,ACTIF,1576931.29,273,273,1,1,10,10,,,2010-03-22,1596511.98,Inactif
336,8619144053067540,0117398619144053067540,0117398619144053067540,MA640117398619144053067540,MA640117398619144053067540,COURANT,MAD,2008-09-28,ACTIF,4664844.21,274,274,1,1,11,11,,,2012-06-14,4458447.21,Inactif
337,5043775879824914,0113645043775879824914,0113645043775879824914,MA640113645043775879824914,MA640113645043775879824914,COURANT,MAD,2014-10-11,ACTIF,9079274.8,275,275,1,1,10,10,,,2017-11-24,9375015.36,Inactif
338,8276326568385552,0118208276326568385552,0118208276326568385552,MA640118208276326568385552,MA640118208276326568385552,COURANT,MAD,2009-06-15,INACTIF,461288.42,276,276,1,1,11,11,,,2020-10-30,442621.29,Inactif
339,1621859967188252,0113261621859967188252,0113261621859967188252,MA640113261621859967188252,MA640113261621859967188252,COURANT,MAD,2017-09-25,ACTIF,62492.66,277,277,1,1,10,10,,,2020-08-14,64733.11,Inactif
340,5482116252582456,0111875482116252582456,0111875482116252582456,MA640111875482116252582456,MA640111875482116252582456,COURANT,MAD,2010-12-11,ACTIF,17138.29,278,278,1,1,11,11,,,2018-09-28,17826.28,Inactif
341,3240086574623383,0114973240086574623383,0114973240086574623383,MA640114973240086574623383,MA640114973240086574623383,COURANT,MAD,2015-07-04,ACTIF,348654.7,279,279,1,1,10,10,,,2021-06-15,363936.56,Inactif
342,3039358612122168,0118043039358612122168,0118043039358612122168,MA640118043039358612122168,MA640118043039358612122168,COURANT,MAD,2009-10-22,INACTIF,90006.57,280,280,1,1,11,11,,,2015-10-13,94399.56,Inactif
343,6305221313018198,0115066305221313018198,0115066305221313018198,MA640115066305221313018198,MA640115066305221313018198,COURANT,MAD,2015-09-07,ACTIF,150436.5,281,281,1,1,10,10,,,2018-02-09,152497.44,Inactif
344,8183163610901068,0111748183163610901068,0111748183163610901068,MA640111748183163610901068,MA640111748183163610901068,DAT,MAD,2016-03-07,ACTIF,86204.73,281,281,1,1,10,10,343.0,343.0,2016-03-07,86204.73,Actif
345,8911292686205323,0117348911292686205323,0117348911292686205323,MA640117348911292686205323,MA640117348911292686205323,COURANT,MAD,2007-12-24,ACTIF,91728.5,282,282,1,1,11,11,,,2018-12-17,87568.78,Inactif
346,9075133258184565,0113009075133258184565,0113009075133258184565,MA640113009075133258184565,MA640113009075133258184565,COURANT,MAD,2020-12-13,ACTIF,230409.6,283,283,1,1,10,10,,,2023-09-10,227252.2,Inactif
347,2960233544206177,0119352960233544206177,0119352960233544206177,MA640119352960233544206177,MA640119352960233544206177,COURANT,MAD,2012-11-11,ACTIF,3527941.44,284,284,1,1,11,11,,,2022-12-27,3464700.68,Inactif
348,1159040739315566,0115661159040739315566,0115661159040739315566,MA640115661159040739315566,MA640115661159040739315566,COURANT,MAD,2012-02-21,INACTIF,36873.35,285,285,1,1,10,10,,,2023-12-22,37915.36,Inactif
349,2396843523879465,0115412396843523879465,0115412396843523879465,MA640115412396843523879465,MA640115412396843523879465,COURANT,MAD,2021-12-24,ACTIF,199507.71,286,286,1,1,11,11,,,2022-11-17,200430.33,Inactif
350,8288565715766156,0111148288565715766156,0111148288565715766156,MA640111148288565715766156,MA640111148288565715766156,COURANT,MAD,2017-05-12,ACTIF,4702794.41,287,287,1,1,10,10,,,2021-05-31,4573184.87,Inactif
351,2961630587582745,0118162961630587582745,0118162961630587582745,MA640118162961630587582745,MA640118162961630587582745,DAT,MAD,2018-02-26,ACTIF,2627010.44,287,287,1,1,10,10,350.0,350.0,2018-02-26,2627010.44,Actif
352,2869859478622351,0116722869859478622351,0116722869859478622351,MA640116722869859478622351,MA640116722869859478622351,COURANT,MAD,2013-04-25,INACTIF,482183.63,288,288,1,1,11,11,,,2023-10-10,501998.3,Inactif
353,8002171580432631,0115838002171580432631,0115838002171580432631,MA640115838002171580432631,MA640115838002171580432631,COURANT,MAD,2020-04-20,ACTIF,8658497.43,289,289,1,1,10,10,,,2021-06-09,8904815.67,Inactif
354,4900474883117599,0118804900474883117599,0118804900474883117599,MA640118804900474883117599,MA640118804900474883117599,COURANT,MAD,2010-09-24,ACTIF,118616.23,290,290,1,1,11,11,,,2018-07-22,121281.29,Inactif
355,4958438728485370,0116634958438728485370,0116634958438728485370,MA640116634958438728485370,MA640116634958438728485370,COURANT,MAD,2010-04-27,INACTIF,982308.23,291,291,1,1,10,10,,,2022-07-15,988569.12,Inactif
356,3149708575774300,0115473149708575774300,0115473149708575774300,MA640115473149708575774300,MA640115473149708575774300,DAT,MAD,2010-07-01,ACTIF,441661.57,291,291,1,1,10,10,355.0,355.0,2010-07-01,441661.57,Actif
357,9445390763091156,0113149445390763091156,0113149445390763091156,MA640113149445390763091156,MA640113149445390763091156,COURANT,MAD,2007-05-11,ACTIF,6169412.78,292,292,1,1,11,11,,,2014-09-03,6075715.99,Inactif
358,1261512312458919,0118001261512312458919,0118001261512312458919,MA640118001261512312458919,MA640118001261512312458919,COURANT,MAD,2006-09-19,ACTIF,366677.83,293,293,1,1,10,10,,,2014-11-13,383989.54,Inactif
359,4435072227300390,0118874435072227300390,0118874435072227300390,MA640118874435072227300390,MA640118874435072227300390,COURANT,MAD,2021-07-25,ACTIF,1236752.16,294,294,1,1,11,11,,,2022-04-14,1189434.23,Inactif
360,2731434542296424,0112372731434542296424,0112372731434542296424,MA640112372731434542296424,MA640112372731434542296424,COURANT,MAD,2007-06-03,ACTIF,236952.9,295,295,1,1,10,10,,,2014-08-24,234746.15,Inactif
361,1037856935555144,0113361037856935555144,0113361037856935555144,MA640113361037856935555144,MA640113361037856935555144,DAT,MAD,2008-03-29,ACTIF,109637.54,295,295,1,1,10,10,360.0,360.0,2008-03-29,109637.54,Actif
362,9586511346863976,0119389586511346863976,0119389586511346863976,MA640119389586511346863976,MA640119389586511346863976,COURANT,MAD,2015-08-09,ACTIF,336484.45,296,296,1,1,11,11,,,2017-10-25,319739.7,Inactif
363,8519606614044767,0112448519606614044767,0112448519606614044767,MA640112448519606614044767,MA640112448519606614044767,COURANT,MAD,2011-08-05,ACTIF,1460892.52,297,297,1,1,10,10,,,2014-02-06,1528252.91,Inactif
364,6664348767213325,0112266664348767213325,0112266664348767213325,MA640112266664348767213325,MA640112266664348767213325,DAT,MAD,2011-12-26,ACTIF,665750.16,297,297,1,1,10,10,363.0,363.0,2011-12-26,665750.16,Actif
365,5101005811241479,0118445101005811241479,0118445101005811241479,MA640118445101005811241479,MA640118445101005811241479,COURANT,MAD,2008-12-23,ACTIF,308047.07,298,298,1,1,11,11,,,2014-07-22,321551.47,Inactif
366,6228247323366770,0111196228247323366770,0111196228247323366770,MA640111196228247323366770,MA640111196228247323366770,COURANT,MAD,2007-03-18,ACTIF,190039.08,299,299,1,1,10,10,,,2016-12-25,181015.78,Inactif
367,5446470084131006,0113975446470084131006,0113975446470084131006,MA640113975446470084131006,MA640113975446470084131006,COURANT,MAD,2006-03-30,ACTIF,7120.67,300,300,1,1,11,11,,,2006-11-10,6883.74,Inactif
368,6541503132811161,0116946541503132811161,0116946541503132811161,MA640116946541503132811161,MA640116946541503132811161,COURANT,MAD,2010-11-06,ACTIF,1040338.56,301,301,1,1,10,10,,,2022-05-31,1037855.39,Inactif
369,1243718297804827,0119371243718297804827,0119371243718297804827,MA640119371243718297804827,MA640119371243718297804827,COURANT,MAD,2021-02-03,ACTIF,10493371.25,302,302,1,1,11,11,,,2024-07-05,10358937.57,Faiblement actif
370,2324936836191515,0115252324936836191515,0115252324936836191515,MA640115252324936836191515,MA640115252324936836191515,COURANT,MAD,2017-10-23,ACTIF,206932.99,303,303,1,1,10,10,,,2019-03-07,211343.76,Inactif
371,9867213884178712,0112369867213884178712,0112369867213884178712,MA640112369867213884178712,MA640112369867213884178712,COURANT,MAD,2013-12-20,ACTIF,109698.77,304,304,1,1,11,11,,,2024-06-16,110922.45,Inactif
372,7120718996962570,0112977120718996962570,0112977120718996962570,MA640112977120718996962570,MA640112977120718996962570,DAT,MAD,2014-10-26,ACTIF,59352.46,304,304,1,1,11,11,371.0,371.0,2014-10-26,59352.46,Actif
373,1768610751079014,0113771768610751079014,0113771768610751079014,MA640113771768610751079014,MA640113771768610751079014,COURANT,MAD,2012-12-04,ACTIF,4506031.2,305,305,1,1,10,10,,,2024-01-26,4580662.09,Inactif
374,5887302416271035,0117105887302416271035,0117105887302416271035,MA640117105887302416271035,MA640117105887302416271035,COURANT,MAD,2015-02-24,ACTIF,34646374.34,306,306,1,1,11,11,,,2023-10-20,35207396.28,Inactif
375,6843865834370847,0118026843865834370847,0118026843865834370847,MA640118026843865834370847,MA640118026843865834370847,COURANT,MAD,2012-05-23,ACTIF,111812.4,307,307,1,1,10,10,,,2022-10-10,106244.08,Inactif
376,6393753415419287,0112816393753415419287,0112816393753415419287,MA640112816393753415419287,MA640112816393753415419287,DAT,MAD,2013-03-24,ACTIF,56345.57,307,307,1,1,10,10,375.0,375.0,2013-03-24,56345.57,Actif
377,8886111112507322,0116448886111112507322,0116448886111112507322,MA640116448886111112507322,MA640116448886111112507322,COURANT,MAD,2006-08-20,INACTIF,2288385.8,308,308,1,1,11,11,,,2011-12-21,2351505.59,Inactif
378,7811533710938593,0119167811533710938593,0119167811533710938593,MA640119167811533710938593,MA640119167811533710938593,COURANT,MAD,2018-09-15,ACTIF,3651569.45,309,309,1,1,10,10,,,2023-12-26,3533630.5,Inactif
379,2761558233902952,0114162761558233902952,0114162761558233902952,MA640114162761558233902952,MA640114162761558233902952,COURANT,MAD,2011-08-14,ACTIF,1692705.54,310,310,1,1,11,11,,,2016-07-21,1642866.63,Inactif
380,5891771590028295,0118485891771590028295,0118485891771590028295,MA640118485891771590028295,MA640118485891771590028295,COURANT,MAD,2018-05-05,ACTIF,9600280.53,311,311,1,1,10,10,,,2020-05-15,9604153.1,Inactif
381,7656197890474851,0115557656197890474851,0115557656197890474851,MA640115557656197890474851,MA640115557656197890474851,COURANT,MAD,2017-04-15,ACTIF,3590981.91,312,312,1,1,11,11,,,2024-02-05,3746219.77,Inactif
382,8358513539997619,0119168358513539997619,0119168358513539997619,MA640119168358513539997619,MA640119168358513539997619,COURANT,MAD,2006-07-22,ACTIF,6838132.33,313,313,1,1,10,10,,,2006-12-19,6807077.62,Inactif
383,4356974953639349,0119954356974953639349,0119954356974953639349,MA640119954356974953639349,MA640119954356974953639349,COURANT,MAD,2013-06-15,ACTIF,4730585.31,314,314,1,1,11,11,,,2015-10-15,4551478.43,Inactif
384,8121685386563179,0114658121685386563179,0114658121685386563179,MA640114658121685386563179,MA640114658121685386563179,COURANT,MAD,2021-01-11,ACTIF,55399735.13,315,315,1,1,10,10,,,2023-08-20,55500007.42,Inactif
385,3436509025607603,0112713436509025607603,0112713436509025607603,MA640112713436509025607603,MA640112713436509025607603,COURANT,MAD,2007-02-27,ACTIF,379473.76,316,316,1,1,11,11,,,2024-07-28,364564.55,Faiblement actif
386,1815881311041851,0114841815881311041851,0114841815881311041851,MA640114841815881311041851,MA640114841815881311041851,COURANT,MAD,2021-09-07,ACTIF,3851265.16,317,317,1,1,10,10,,,2024-07-25,3738052.29,Faiblement actif
387,7812721495311448,0112337812721495311448,0112337812721495311448,MA640112337812721495311448,MA640112337812721495311448,COURANT,MAD,2020-09-04,ACTIF,4639213.3,318,318,1,1,11,11,,,2023-12-01,4450632.92,Inactif
388,6240073224203908,0113876240073224203908,0113876240073224203908,MA640113876240073224203908,MA640113876240073224203908,COURANT,MAD,2014-09-05,ACTIF,5777602.4,319,319,1,1,10,10,,,2022-12-24,6019406.55,Inactif
389,9577199474312353,0117189577199474312353,0117189577199474312353,MA640117189577199474312353,MA640117189577199474312353,DAT,MAD,2015-07-24,ACTIF,1465424.73,319,319,1,1,10,10,388.0,388.0,2015-07-24,1465424.73,Actif
390,7261824924110651,0112297261824924110651,0112297261824924110651,MA640112297261824924110651,MA640112297261824924110651,COURANT,MAD,2010-11-08,INACTIF,290771.47,320,320,1,1,11,11,,,2018-03-20,303331.41,Inactif
391,7991006975196261,0113167991006975196261,0113167991006975196261,MA640113167991006975196261,MA640113167991006975196261,COURANT,MAD,2007-08-17,ACTIF,9132416.85,321,321,1,1,10,10,,,2024-05-27,9022810.25,Inactif
392,9626286585272184,0114749626286585272184,0114749626286585272184,MA640114749626286585272184,MA640114749626286585272184,COURANT,MAD,2020-05-17,ACTIF,179619.09,322,322,1,1,11,11,,,2023-10-28,176623.41,Inactif
393,4152131087226248,0118944152131087226248,0118944152131087226248,MA640118944152131087226248,MA640118944152131087226248,COURANT,MAD,2017-07-16,ACTIF,1138642.54,323,323,1,1,10,10,,,2022-10-12,1155555.45,Inactif
394,1054664673117761,0117601054664673117761,0117601054664673117761,MA640117601054664673117761,MA640117601054664673117761,COURANT,MAD,2014-02-21,ACTIF,357323.31,324,324,1,1,11,11,,,2016-10-19,359253.69,Inactif
395,9770769849888019,0118459770769849888019,0118459770769849888019,MA640118459770769849888019,MA640118459770769849888019,COURANT,MAD,2014-05-30,ACTIF,5865685.15,325,325,1,1,10,10,,,2023-03-06,5577352.32,Inactif
396,5156815147192240,0119195156815147192240,0119195156815147192240,MA640119195156815147192240,MA640119195156815147192240,COURANT,MAD,2020-01-22,ACTIF,450824.25,326,326,1,1,11,11,,,2020-09-03,437185.15,Inactif
397,6718255428178143,0118616718255428178143,0118616718255428178143,MA640118616718255428178143,MA640118616718255428178143,COURANT,MAD,2008-12-13,INACTIF,204481.04,327,327,1,1,10,10,,,2017-08-06,196605.18,Inactif
398,8624171824646532,0114638624171824646532,0114638624171824646532,MA640114638624171824646532,MA640114638624171824646532,COURANT,MAD,2014-07-02,INACTIF,2200565.06,328,328,1,1,11,11,,,2022-03-25,2113453.14,Inactif
399,5575248287811261,0113555575248287811261,0113555575248287811261,MA640113555575248287811261,MA640113555575248287811261,DAT,MAD,2014-12-11,ACTIF,719046.45,328,328,1,1,11,11,398.0,398.0,2014-12-11,719046.45,Actif
400,7921939654209953,0117257921939654209953,0117257921939654209953,MA640117257921939654209953,MA640117257921939654209953,COURANT,MAD,2018-06-30,ACTIF,327868.41,329,329,1,1,10,10,,,2024-11-10,324830.31,Actif
401,6760534958838377,0116866760534958838377,0116866760534958838377,MA640116866760534958838377,MA640116866760534958838377,COURANT,MAD,2007-05-01,ACTIF,233720.31,330,330,1,1,11,11,,,2018-09-07,238913.87,Inactif
402,6592043699388087,0114376592043699388087,0114376592043699388087,MA640114376592043699388087,MA640114376592043699388087,COURANT,MAD,2012-07-03,ACTIF,379382.31,331,331,1,1,10,10,,,2024-11-20,394589.49,Actif
403,5114887815226870,0113235114887815226870,0113235114887815226870,MA640113235114887815226870,MA640113235114887815226870,COURANT,MAD,2006-09-18,ACTIF,4821818.29,332,332,1,1,11,11,,,2017-09-04,4599609.07,Inactif
404,7254155272504085,0112007254155272504085,0112007254155272504085,MA640112007254155272504085,MA640112007254155272504085,COURANT,MAD,2010-03-10,INACTIF,662212.9,333,333,1,1,10,10,,,2018-11-20,665518.95,Inactif
405,1035085176025664,0117411035085176025664,0117411035085176025664,MA640117411035085176025664,MA640117411035085176025664,COURANT,MAD,2012-07-14,ACTIF,234251.29,334,334,1,1,11,11,,,2023-12-04,236814.18,Inactif
406,3560167736490721,0112523560167736490721,0112523560167736490721,MA640112523560167736490721,MA640112523560167736490721,DAT,MAD,2012-11-01,ACTIF,85975.09,334,334,1,1,11,11,405.0,405.0,2012-11-01,85975.09,Actif
