id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
142,GAR_000142,147,147,Garantie Tamwilcom,29298.94,28673.52,29298.94,0.0,2014-06-26,2014-06-26,2015-09-21,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
143,GAR_000143,149,149,Caution personnelle,430350.23,410121.81,430350.23,0.0,2021-07-25,2021-07-25,2024-05-25,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
144,GAR_000144,151,151,Garantie Tamwilcom,1726519.43,1733220.98,1726519.43,0.0,2016-08-26,2016-08-26,2024-10-22,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
145,GAR_000145,152,152,Garantie Tamwilcom,6513908.42,6668372.51,6513908.42,0.0,2014-09-08,2014-09-08,2021-08-26,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
146,GAR_000146,153,153,Garantie sur créances,603436.79,636316.14,603436.79,0.0,2009-05-20,2009-05-20,2010-09-07,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
147,GAR_000147,153,153,Garantie sur fonds de commerce,829453.03,821447.28,829453.03,0.0,2009-05-26,2009-05-26,2010-06-05,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
148,GAR_000148,153,153,Garantie sur créances,433534.14,491561.27,433534.14,0.0,2009-05-27,2009-05-27,2010-05-27,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
149,GAR_000149,156,156,Garantie Tamwilcom,169059.27,164825.42,169059.27,4.173,2007-09-04,2007-09-04,2009-02-21,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
150,GAR_000150,158,158,Nantissement,6066616.32,5844895.05,6066616.32,0.0,2010-02-20,2010-02-20,2015-05-29,Libérée,None,Couverture standard Nantissement pour dossier PME
151,GAR_000151,159,159,Garantie Tamwilcom,294459.25,280748.72,294459.25,9815308.3333,2021-09-01,2021-09-01,2022-08-02,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
152,GAR_000152,160,160,Garantie Tamwilcom,159372.35,156851.91,159372.35,0.0,2010-09-19,2010-09-19,2011-05-02,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
153,GAR_000153,161,161,Garantie sur fonds de commerce,860677.57,883484.15,860677.57,86067757.0,2017-04-06,2017-04-06,2017-12-27,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
154,GAR_000154,161,161,Garantie sur créances,476025.28,562706.2,476025.28,47602528.0,2017-04-08,2017-04-08,2018-02-07,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
155,GAR_000155,162,162,Caution bancaire,3263719.05,3115927.0,3263719.05,0.0,2009-09-19,2009-09-19,2014-05-15,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
156,GAR_000156,163,163,Nantissement,5541914.63,5521107.93,5541914.63,110838292.6,2020-07-04,2020-07-04,2021-10-17,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
157,GAR_000157,164,164,Caution bancaire,6125710.89,6287655.69,6125710.89,0.0,2019-06-30,2019-06-30,2019-12-06,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
158,GAR_000158,166,166,Garantie Tamwilcom,367719.96,368498.36,367719.96,0.0,2013-10-06,2013-10-06,2014-05-02,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
159,GAR_000159,167,167,Caution personnelle,45218.81,45851.05,45218.81,0.0,2014-01-12,2014-01-12,2014-04-14,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
160,GAR_000160,168,168,Aval,25390119.55,25901193.35,25390119.55,79344123.5938,2010-09-14,2010-09-14,2019-12-09,Active,None,Couverture standard Aval pour dossier Grande Entreprise
161,GAR_000161,169,169,Garantie sur matériel,2452818.92,2476996.1,2452818.92,0.0,2006-12-01,2006-12-01,2010-10-09,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
162,GAR_000162,169,169,Caution bancaire,1883661.8,1842733.45,1883661.8,0.0,2006-11-26,2006-11-26,2010-07-05,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
163,GAR_000163,170,170,Nantissement,3375500.88,3245881.93,3375500.88,84387522.0,2007-02-24,2007-02-24,2011-01-08,Active,None,Couverture standard Nantissement pour dossier PME
164,GAR_000164,170,170,Nantissement,4624898.1,4437415.67,4624898.1,115622452.5,2007-02-21,2007-02-21,2011-01-03,Active,None,Couverture standard Nantissement pour dossier PME
165,GAR_000165,171,171,Nantissement,11999742.04,11554269.5,11999742.04,171424886.2857,2009-05-31,2009-05-31,2014-08-11,Active,None,Couverture standard Nantissement pour dossier PME
166,GAR_000166,172,172,Garantie Tamwilcom,1480869.33,1436960.73,1480869.33,148086933.0,2015-11-16,2015-11-16,2020-08-21,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
167,GAR_000167,173,173,Caution personnelle,156248.98,153689.54,156248.98,15624898.0,2019-09-27,2019-09-27,2020-04-08,Active,None,Couverture standard Caution personnelle pour dossier TPE
168,GAR_000168,174,174,Garantie Tamwilcom,112174.36,115706.91,112174.36,0.0,2011-05-11,2011-05-11,2012-08-23,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
169,GAR_000169,175,175,Caution personnelle,534609.48,524045.57,534609.48,0.0,2016-03-18,2016-03-18,2017-04-27,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
170,GAR_000170,176,176,Caution personnelle,502854.58,528141.9,502854.58,8380909.6667,2017-06-08,2017-06-08,2018-07-05,Active,None,Couverture standard Caution personnelle pour dossier TPE
171,GAR_000171,177,177,Garantie Tamwilcom,289680.83,293598.19,289680.83,28968083.0,2022-10-06,2022-10-06,2023-06-18,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
172,GAR_000172,178,178,Garantie sur matériel,1247691.7,1282343.61,1247691.7,0.0,2014-10-10,2014-10-10,2014-12-22,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
173,GAR_000173,179,179,Caution personnelle,330879.33,336960.18,330879.33,33087933.0,2013-10-09,2013-10-09,2014-08-03,Active,None,Couverture standard Caution personnelle pour dossier TPE
174,GAR_000174,180,180,Garantie sur matériel,4701360.08,5497670.19,4701360.08,1.0585,2021-03-28,2021-03-28,2031-05-20,Active,None,Couverture standard Garantie sur matériel pour dossier PME
175,GAR_000175,181,181,Nantissement,2645993.88,2577182.55,2645993.88,0.0,2010-08-19,2010-08-19,2011-03-01,Libérée,None,Couverture standard Nantissement pour dossier PME
176,GAR_000176,182,182,Garantie Tamwilcom,1304106.84,1304966.65,1304106.84,0.0,2010-10-29,2010-10-29,2011-10-15,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
177,GAR_000177,183,183,Caution bancaire,2938048.07,3064321.23,2938048.07,29380480.7,2021-12-06,2021-12-06,2024-05-25,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
178,GAR_000178,184,184,Caution personnelle,560603.57,566189.83,560603.57,11212071.4,2016-08-07,2016-08-07,2019-10-12,Active,None,Couverture standard Caution personnelle pour dossier TPE
179,GAR_000179,185,185,Garantie Tamwilcom,446674.45,465299.31,446674.45,0.0,2016-09-30,2016-09-30,2017-04-24,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
180,GAR_000180,186,186,Garantie sur matériel,1381120.48,1498187.53,1381120.48,0.0,2013-08-24,2013-08-24,2014-01-18,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
181,GAR_000181,188,188,Caution personnelle,170680.09,164934.02,170680.09,0.0,2008-10-14,2008-10-14,2012-01-28,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
182,GAR_000182,189,189,Caution personnelle,727786.35,695147.02,727786.35,0.0,2007-05-12,2007-05-12,2010-04-02,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
183,GAR_000183,190,190,Nantissement,10440962.25,10435201.11,10440962.25,0.0,2011-08-26,2011-08-26,2021-05-16,Expirée,None,Couverture standard Nantissement pour dossier PME
184,GAR_000184,191,191,Hypothèque,24249124.36,24970747.5,24249124.36,2.1826,2021-05-11,2021-05-11,2028-06-20,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
185,GAR_000185,192,192,Caution personnelle,56459.81,54267.21,56459.81,2822990.5,2016-05-10,2016-05-10,2017-05-26,Active,None,Couverture standard Caution personnelle pour dossier TPE
186,GAR_000186,194,194,Caution bancaire,200748.61,204865.87,200748.61,0.0,2013-12-19,2013-12-19,2015-03-11,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
187,GAR_000187,195,195,Garantie sur créances,9752909.09,11507220.24,9752909.09,0.0,2015-04-08,2015-04-08,2024-08-16,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
188,GAR_000188,195,195,Garantie sur fonds de commerce,15167334.82,14477162.73,15167334.82,0.0,2015-04-14,2015-04-14,2024-10-25,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
189,GAR_000189,197,197,Nantissement,15835992.58,15253509.11,15835992.58,395899814.5,2007-02-03,2007-02-03,2008-06-14,Active,None,Couverture standard Nantissement pour dossier PME
190,GAR_000190,198,198,Garantie Tamwilcom,1871509.95,1848836.58,1871509.95,0.0,2020-02-25,2020-02-25,2020-08-28,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
191,GAR_000191,199,199,Nantissement,13988294.11,14555496.11,13988294.11,0.0,2019-11-03,2019-11-03,2025-02-10,Libérée,None,Couverture standard Nantissement pour dossier PME
192,GAR_000192,202,202,Garantie sur matériel,2740440.94,3385872.77,2740440.94,0.0,2015-02-05,2015-02-05,2016-01-10,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
193,GAR_000193,204,204,Nantissement,13338317.59,13171716.17,13338317.59,666915879.5,2021-06-14,2021-06-14,2022-06-06,Active,None,Couverture standard Nantissement pour dossier PME
194,GAR_000194,205,205,Caution personnelle,695339.27,705617.53,695339.27,0.0,2011-11-25,2011-11-25,2014-09-20,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
195,GAR_000195,206,206,Nantissement,5339630.51,5194594.38,5339630.51,0.0,2015-05-16,2015-05-16,2015-10-14,Expirée,None,Couverture standard Nantissement pour dossier PME
196,GAR_000196,207,207,Caution personnelle,285799.09,294007.07,285799.09,0.0,2012-08-24,2012-08-24,2013-07-03,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
197,GAR_000197,208,208,Caution bancaire,260037.79,269516.46,260037.79,13001889.5,2008-04-11,2008-04-11,2008-12-03,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
198,GAR_000198,209,209,Nantissement,1384280.52,1429705.24,1384280.52,3549437.2308,2010-10-04,2010-10-04,2019-10-11,Active,None,Couverture standard Nantissement pour dossier PME
199,GAR_000199,209,209,Garantie Tamwilcom,1169663.22,1128334.2,1169663.22,2999136.4615,2010-10-06,2010-10-06,2020-02-18,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
200,GAR_000200,211,211,Caution bancaire,27578.79,27277.71,27578.79,306431.0,2016-02-26,2016-02-26,2018-08-16,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
201,GAR_000201,211,211,Garantie Tamwilcom,34240.78,32656.76,34240.78,380453.1111,2016-02-27,2016-02-27,2018-10-14,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
202,GAR_000202,213,213,Garantie sur fonds de commerce,33855714.79,32888991.34,33855714.79,0.0,2010-08-09,2010-08-09,2011-11-17,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
203,GAR_000203,214,214,Nantissement,18386038.32,19187259.97,18386038.32,0.0,2020-07-24,2020-07-24,2024-06-18,Libérée,None,Couverture standard Nantissement pour dossier PME
204,GAR_000204,215,215,Hypothèque,848336.72,851318.61,848336.72,0.0,2023-09-14,2023-09-14,2024-12-21,Expirée,None,Couverture standard Hypothèque pour dossier PME
205,GAR_000205,215,215,Caution bancaire,579867.44,601319.54,579867.44,0.0,2023-09-11,2023-09-11,2025-02-03,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
206,GAR_000206,216,216,Caution personnelle,118899.11,114962.49,118899.11,0.0,2010-07-26,2010-07-26,2011-05-06,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
207,GAR_000207,217,217,Nantissement,8923738.32,8716677.42,8923738.32,297457944.0,2017-04-01,2017-04-01,2019-01-14,Active,None,Couverture standard Nantissement pour dossier PME
208,GAR_000208,218,218,Caution personnelle,45453.16,46455.96,45453.16,2272658.0,2021-08-31,2021-08-31,2022-03-29,Active,None,Couverture standard Caution personnelle pour dossier TPE
209,GAR_000209,219,219,Garantie Tamwilcom,687866.2,672787.79,687866.2,0.0,2018-06-07,2018-06-07,2020-04-24,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
210,GAR_000210,222,222,Garantie sur matériel,100621.69,101515.89,100621.69,0.0,2010-12-04,2010-12-04,2011-12-25,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
211,GAR_000211,223,223,Caution personnelle,40725.36,40037.24,40725.36,0.0,2018-11-08,2018-11-08,2019-04-03,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
212,GAR_000212,224,224,Nantissement,39022890.52,40237549.4,39022890.52,0.0,2013-04-26,2013-04-26,2014-02-17,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
213,GAR_000213,225,225,Garantie de l'État,528572.86,508333.74,528572.86,0.0,2013-08-24,2013-08-24,2018-11-29,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
214,GAR_000214,225,225,Nantissement,736770.51,767351.71,736770.51,0.0,2013-08-23,2013-08-23,2018-12-26,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
215,GAR_000215,225,225,Aval,612403.94,643170.73,612403.94,0.0,2013-08-26,2013-08-26,2019-01-04,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
216,GAR_000216,226,226,Caution personnelle,644520.96,675257.15,644520.96,0.0,2019-05-06,2019-05-06,2021-05-14,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
217,GAR_000217,227,227,Garantie Tamwilcom,2096101.46,2199860.68,2096101.46,0.0,2017-12-19,2017-12-19,2018-05-20,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
218,GAR_000218,228,228,Hypothèque,12323516.93,11786047.05,12323516.93,0.0,2007-09-04,2007-09-04,2008-08-12,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
219,GAR_000219,229,229,Garantie Tamwilcom,431904.78,436564.22,431904.78,43190478.0,2011-12-17,2011-12-17,2012-06-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
220,GAR_000220,231,231,Caution bancaire,1394002.17,1392513.33,1394002.17,15488913.0,2012-08-21,2012-08-21,2019-02-19,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
221,GAR_000221,233,233,Hypothèque,3267481.03,3193157.09,3267481.03,0.0,2007-06-06,2007-06-06,2008-02-03,Expirée,None,Couverture standard Hypothèque pour dossier PME
222,GAR_000222,233,233,Hypothèque,3044753.52,3103705.18,3044753.52,0.0,2007-06-05,2007-06-05,2008-02-15,Expirée,None,Couverture standard Hypothèque pour dossier PME
223,GAR_000223,234,234,Garantie Tamwilcom,2430142.31,2325629.93,2430142.31,121507115.5,2015-08-06,2015-08-06,2016-05-18,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
224,GAR_000224,235,235,Garantie sur matériel,2149995.05,2601979.16,2149995.05,5243890.3659,2015-11-08,2015-11-08,2022-01-13,Active,None,Couverture standard Garantie sur matériel pour dossier PME
225,GAR_000225,235,235,Hypothèque,3029099.96,2945496.75,3029099.96,7388048.6829,2015-11-05,2015-11-05,2022-01-14,Active,None,Couverture standard Hypothèque pour dossier PME
226,GAR_000226,236,236,Garantie sur matériel,9277364.22,9482610.96,9277364.22,1.0775,2023-06-02,2023-06-02,2031-02-20,Active,None,Couverture standard Garantie sur matériel pour dossier PME
227,GAR_000227,237,237,Caution bancaire,5057144.02,5282629.05,5057144.02,0.0,2017-04-23,2017-04-23,2018-02-03,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
228,GAR_000228,237,237,Caution bancaire,5698890.5,5609403.43,5698890.5,0.0,2017-04-28,2017-04-28,2018-03-08,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
229,GAR_000229,238,238,Hypothèque,1398532.62,1372088.31,1398532.62,69926631.0,2013-09-30,2013-09-30,2014-03-31,Active,None,Couverture standard Hypothèque pour dossier PME
230,GAR_000230,238,238,Garantie sur matériel,731282.4,767273.37,731282.4,36564120.0,2013-09-24,2013-09-24,2014-04-21,Active,None,Couverture standard Garantie sur matériel pour dossier PME
231,GAR_000231,239,239,Nantissement,5371075.47,5189655.93,5371075.47,537107547.0,2006-04-16,2006-04-16,2007-01-18,Active,None,Couverture standard Nantissement pour dossier PME
232,GAR_000232,240,240,Garantie sur matériel,939131.42,1034753.63,939131.42,0.0,2017-02-19,2017-02-19,2017-12-25,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
233,GAR_000233,241,241,Garantie sur fonds de commerce,20698249.9,19829194.41,20698249.9,517456247.5,2016-03-05,2016-03-05,2017-05-16,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
234,GAR_000234,242,242,Hypothèque,12057097.96,11838033.37,12057097.96,0.0,2007-07-26,2007-07-26,2017-08-25,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
235,GAR_000235,242,242,Garantie sur fonds de commerce,10003606.74,9913186.54,10003606.74,0.0,2007-07-25,2007-07-25,2017-11-24,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
236,GAR_000236,242,242,Aval,8266398.94,8246602.64,8266398.94,0.0,2007-07-20,2007-07-20,2017-12-14,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
237,GAR_000237,244,244,Caution personnelle,62521.03,59637.46,62521.03,0.0,2007-11-12,2007-11-12,2008-08-23,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
238,GAR_000238,245,245,Caution personnelle,621210.29,630561.2,621210.29,0.0,2018-07-04,2018-07-04,2019-07-03,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
239,GAR_000239,246,246,Caution bancaire,6786713.09,6855028.74,6786713.09,0.0,2010-06-22,2010-06-22,2020-06-21,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
240,GAR_000240,247,247,Garantie Tamwilcom,1944400.58,2003623.78,1944400.58,194440058.0,2009-11-09,2009-11-09,2010-09-21,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
241,GAR_000241,248,248,Aval,17374669.83,17348469.89,17374669.83,868733491.5,2018-11-14,2018-11-14,2019-12-31,Active,None,Couverture standard Aval pour dossier Grande Entreprise
242,GAR_000242,248,248,Garantie de l'État,15456147.58,15362151.59,15456147.58,772807379.0,2018-11-15,2018-11-15,2019-10-02,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
243,GAR_000243,249,249,Hypothèque,9986272.95,9879944.86,9986272.95,0.0,2017-07-24,2017-07-24,2018-04-29,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
244,GAR_000244,249,249,Garantie de l'État,6879420.43,6711306.19,6879420.43,0.0,2017-07-19,2017-07-19,2018-05-09,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
245,GAR_000245,249,249,Garantie sur créances,6816837.78,8486554.67,6816837.78,0.0,2017-07-19,2017-07-19,2018-02-20,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
246,GAR_000246,250,250,Nantissement,12828615.57,12465850.38,12828615.57,2.7786,2021-02-28,2021-02-28,2027-11-21,Active,None,Couverture standard Nantissement pour dossier PME
247,GAR_000247,251,251,Hypothèque,4198426.65,4328246.84,4198426.65,209921332.5,2022-01-31,2022-01-31,2023-08-29,Active,None,Couverture standard Hypothèque pour dossier PME
248,GAR_000248,253,253,Caution personnelle,559252.32,582085.73,559252.32,55925232.0,2022-06-29,2022-06-29,2023-12-11,Active,None,Couverture standard Caution personnelle pour dossier TPE
249,GAR_000249,254,254,Nantissement,11848187.64,12396643.64,11848187.64,0.0,2021-10-27,2021-10-27,2022-04-04,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
250,GAR_000250,254,254,Garantie de l'État,7581963.66,7932746.96,7581963.66,0.0,2021-10-27,2021-10-27,2022-04-05,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
251,GAR_000251,256,256,Garantie sur matériel,3632741.32,3991530.86,3632741.32,0.0,2015-02-05,2015-02-05,2015-12-26,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
252,GAR_000252,256,256,Nantissement,5557631.02,5707802.41,5557631.02,0.0,2015-02-09,2015-02-09,2015-09-06,Expirée,None,Couverture standard Nantissement pour dossier PME
253,GAR_000253,257,257,Caution bancaire,2453040.04,2388098.31,2453040.04,0.0,2015-06-07,2015-06-07,2016-02-14,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
254,GAR_000254,259,259,Caution personnelle,618031.79,631221.18,618031.79,0.0,2017-02-28,2017-02-28,2018-03-04,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
255,GAR_000255,261,261,Garantie Tamwilcom,692316.86,659877.94,692316.86,0.0,2008-01-06,2008-01-06,2008-07-19,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
256,GAR_000256,261,261,Nantissement,1132945.8,1173720.39,1132945.8,0.0,2008-01-07,2008-01-07,2008-06-18,Expirée,None,Couverture standard Nantissement pour dossier PME
257,GAR_000257,262,262,Nantissement,691853.52,703330.2,691853.52,69185352.0,2010-01-01,2010-01-01,2010-06-16,Active,None,Couverture standard Nantissement pour dossier PME
258,GAR_000258,263,263,Nantissement,4904157.67,5092774.02,4904157.67,11.6481,2016-11-10,2016-11-10,2025-05-12,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
259,GAR_000259,263,263,Garantie de l'État,3759990.96,3772024.56,3759990.96,8.9305,2016-11-07,2016-11-07,2025-06-19,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
260,GAR_000260,264,264,Garantie sur créances,34096995.74,42162934.67,34096995.74,3409699574.0,2010-02-08,2010-02-08,2010-11-30,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
261,GAR_000261,266,266,Garantie sur matériel,70312.91,87628.86,70312.91,0.0,2008-10-19,2008-10-19,2009-07-01,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
262,GAR_000262,266,266,Nantissement,92797.86,92407.3,92797.86,0.0,2008-10-19,2008-10-19,2009-05-03,Libérée,None,Couverture standard Nantissement pour dossier PME
263,GAR_000263,268,268,Garantie Tamwilcom,215356.0,215659.77,215356.0,7178533.3333,2014-04-03,2014-04-03,2015-09-28,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
264,GAR_000264,271,271,Nantissement,8101003.12,8247008.93,8101003.12,135016718.6667,2022-07-01,2022-07-01,2023-10-11,Active,None,Couverture standard Nantissement pour dossier PME
265,GAR_000265,272,272,Caution personnelle,276695.45,268656.06,276695.45,0.0,2007-08-22,2007-08-22,2008-09-05,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
266,GAR_000266,273,273,Nantissement,5092046.66,5320566.82,5092046.66,29953215.6471,2012-11-30,2012-11-30,2017-06-20,Active,None,Couverture standard Nantissement pour dossier PME
267,GAR_000267,274,274,Caution bancaire,11831812.3,11445417.12,11831812.3,15.2165,2016-10-07,2016-10-07,2025-11-15,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
268,GAR_000268,275,275,Caution personnelle,110462.89,111797.21,110462.89,0.0,2008-01-06,2008-01-06,2008-12-10,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
269,GAR_000269,276,276,Caution personnelle,168408.74,169959.38,168408.74,0.0,2007-08-05,2007-08-05,2008-08-18,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
270,GAR_000270,277,277,Caution personnelle,754628.7,749542.24,754628.7,25154290.0,2018-07-02,2018-07-02,2019-03-26,Active,None,Couverture standard Caution personnelle pour dossier TPE
271,GAR_000271,280,280,Nantissement,16795454.37,16504088.74,16795454.37,67181817.48,2015-03-30,2015-03-30,2021-08-09,Active,None,Couverture standard Nantissement pour dossier PME
272,GAR_000272,281,281,Garantie de l'État,7162141.34,7503343.52,7162141.34,0.0,2014-08-08,2014-08-08,2019-06-21,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
273,GAR_000273,281,281,Hypothèque,10777530.19,11262068.85,10777530.19,0.0,2014-08-05,2014-08-05,2019-06-29,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
274,GAR_000274,282,282,Garantie Tamwilcom,7318518.93,7176842.62,7318518.93,0.0,2012-05-12,2012-05-12,2013-05-18,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
275,GAR_000275,283,283,Garantie de l'État,6268050.87,6571281.06,6268050.87,0.0,2018-03-11,2018-03-11,2020-10-17,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
276,GAR_000276,283,283,Garantie sur créances,7329496.02,7647023.53,7329496.02,0.0,2018-03-12,2018-03-12,2020-10-27,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
277,GAR_000277,284,284,Garantie Tamwilcom,12041.86,12583.97,12041.86,0.0,2019-03-10,2019-03-10,2019-06-01,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
278,GAR_000278,286,286,Garantie Tamwilcom,293747.75,294519.35,293747.75,9791591.6667,2019-03-07,2019-03-07,2020-05-29,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
279,GAR_000279,287,287,Garantie Tamwilcom,145301.88,141199.2,145301.88,14530188.0,2020-01-31,2020-01-31,2020-12-30,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
280,GAR_000280,288,288,Caution personnelle,52853.66,50638.92,52853.66,0.0,2013-08-06,2013-08-06,2013-12-06,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
281,GAR_000281,289,289,Hypothèque,3156514.96,3092191.52,3156514.96,315651496.0,2010-12-09,2010-12-09,2011-05-15,Active,None,Couverture standard Hypothèque pour dossier PME
282,GAR_000282,290,290,Garantie Tamwilcom,79651.07,83222.93,79651.07,0.0,2019-10-16,2019-10-16,2020-05-13,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
283,GAR_000283,291,291,Nantissement,10322559.41,9887221.9,10322559.41,22939020.9111,2017-08-30,2017-08-30,2024-09-23,Active,None,Couverture standard Nantissement pour dossier PME
284,GAR_000284,292,292,Garantie Tamwilcom,109887.26,107886.56,109887.26,0.0,2021-06-29,2021-06-29,2022-06-18,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
