id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
475,263,263,2,2,2022-11-24,ACTIF,MOYEN
476,264,264,2,2,2022-04-09,ACTIF,ELEVE
477,264,264,3,3,2022-05-21,ACTIF,ELEVE
478,265,265,2,2,2022-10-23,RESILIE,FAIBLE
479,265,265,5,5,2022-06-03,ACTIF,ELEVE
480,267,267,4,4,2022-03-11,ACTIF,FAIBLE
481,267,267,5,5,2022-04-07,ACTIF,MOYEN
482,269,269,1,1,2022-02-05,ACTIF,FAIBLE
483,269,269,2,2,2022-10-15,ACTIF,ELEVE
484,269,269,4,4,2022-07-18,ACTIF,ELEVE
485,270,270,3,3,2022-10-21,ACTIF,MOYEN
486,271,271,2,2,2022-11-23,ACTIF,FAIBLE
487,272,272,2,2,2022-04-18,ACTIF,FAIBLE
488,272,272,5,5,2022-08-31,ACTIF,MOYEN
489,273,273,2,2,2022-12-30,ACTIF,FAIBLE
490,273,273,5,5,2022-06-21,ACTIF,MOYEN
491,274,274,2,2,2022-05-24,ACTIF,MOYEN
492,274,274,4,4,2022-08-03,ACTIF,FAIBLE
493,275,275,5,5,2022-03-12,ACTIF,MOYEN
494,276,276,2,2,2022-05-01,ACTIF,FAIBLE
495,276,276,5,5,2022-10-06,ACTIF,FAIBLE
496,277,277,3,3,2022-10-02,ACTIF,ELEVE
497,278,278,1,1,2022-09-26,ACTIF,MOYEN
498,278,278,2,2,2022-03-16,ACTIF,ELEVE
499,281,281,1,1,2022-10-09,ACTIF,ELEVE
500,284,284,2,2,2022-05-20,ACTIF,FAIBLE
501,284,284,4,4,2022-01-18,ACTIF,MOYEN
502,286,286,1,1,2022-06-06,ACTIF,MOYEN
503,286,286,5,5,2022-03-13,ACTIF,FAIBLE
504,287,287,4,4,2022-12-09,ACTIF,MOYEN
505,287,287,5,5,2022-09-04,RESILIE,MOYEN
506,288,288,1,1,2022-08-04,ACTIF,FAIBLE
507,289,289,1,1,2022-11-24,ACTIF,ELEVE
508,289,289,5,5,2022-11-22,ACTIF,ELEVE
509,290,290,2,2,2022-06-25,ACTIF,MOYEN
510,290,290,5,5,2022-12-22,ACTIF,ELEVE
511,291,291,2,2,2022-05-07,ACTIF,MOYEN
512,291,291,5,5,2022-08-30,ACTIF,ELEVE
513,293,293,4,4,2022-12-02,ACTIF,FAIBLE
514,294,294,2,2,2022-04-23,ACTIF,FAIBLE
515,294,294,4,4,2022-05-16,ACTIF,FAIBLE
516,295,295,1,1,2022-10-26,ACTIF,MOYEN
517,295,295,2,2,2022-04-21,ACTIF,FAIBLE
518,295,295,4,4,2022-12-31,ACTIF,MOYEN
519,295,295,5,5,2022-05-17,ACTIF,MOYEN
520,296,296,5,5,2022-02-12,ACTIF,FAIBLE
521,297,297,1,1,2022-06-02,ACTIF,MOYEN
522,297,297,2,2,2022-11-25,ACTIF,MOYEN
523,297,297,5,5,2022-07-11,ACTIF,ELEVE
524,298,298,3,3,2022-02-05,ACTIF,MOYEN
525,298,298,4,4,2022-04-25,RESILIE,MOYEN
526,298,298,5,5,2022-07-19,ACTIF,ELEVE
527,299,299,2,2,2022-04-07,ACTIF,FAIBLE
528,299,299,5,5,2022-12-07,ACTIF,FAIBLE
529,300,300,4,4,2022-08-28,ACTIF,ELEVE
530,301,301,1,1,2022-04-02,ACTIF,ELEVE
531,301,301,5,5,2022-08-18,ACTIF,ELEVE
532,302,302,1,1,2022-01-18,ACTIF,MOYEN
533,302,302,2,2,2022-07-09,ACTIF,ELEVE
534,302,302,3,3,2022-08-12,ACTIF,FAIBLE
535,303,303,4,4,2022-05-06,ACTIF,FAIBLE
536,304,304,2,2,2022-11-19,ACTIF,FAIBLE
537,304,304,4,4,2022-10-09,ACTIF,FAIBLE
538,305,305,2,2,2022-12-20,ACTIF,FAIBLE
539,305,305,5,5,2022-04-20,ACTIF,FAIBLE
540,307,307,2,2,2022-09-09,ACTIF,FAIBLE
541,307,307,3,3,2022-07-09,ACTIF,ELEVE
542,307,307,4,4,2022-05-02,ACTIF,ELEVE
543,307,307,5,5,2022-11-25,ACTIF,FAIBLE
544,309,309,2,2,2022-05-17,ACTIF,ELEVE
545,310,310,2,2,2022-07-28,ACTIF,ELEVE
546,310,310,3,3,2022-07-07,ACTIF,FAIBLE
547,310,310,4,4,2022-04-14,ACTIF,MOYEN
548,310,310,5,5,2022-10-29,ACTIF,FAIBLE
549,311,311,4,4,2022-09-05,ACTIF,FAIBLE
550,312,312,1,1,2022-10-20,ACTIF,ELEVE
551,312,312,5,5,2022-04-25,ACTIF,FAIBLE
552,313,313,4,4,2022-02-25,ACTIF,FAIBLE
553,314,314,1,1,2022-06-14,ACTIF,MOYEN
554,314,314,2,2,2022-09-30,ACTIF,ELEVE
555,314,314,4,4,2022-08-13,ACTIF,FAIBLE
556,314,314,5,5,2022-01-25,ACTIF,ELEVE
557,315,315,2,2,2022-04-05,ACTIF,ELEVE
558,315,315,5,5,2022-09-09,ACTIF,FAIBLE
559,316,316,2,2,2022-09-26,ACTIF,ELEVE
560,317,317,2,2,2022-06-27,ACTIF,MOYEN
561,317,317,4,4,2022-08-26,ACTIF,FAIBLE
562,318,318,2,2,2022-04-04,ACTIF,ELEVE
563,318,318,4,4,2022-11-18,ACTIF,FAIBLE
564,319,319,3,3,2022-12-11,ACTIF,MOYEN
565,319,319,5,5,2022-04-26,ACTIF,MOYEN
566,320,320,2,2,2022-07-06,ACTIF,MOYEN
567,321,321,1,1,2022-12-10,ACTIF,MOYEN
568,321,321,5,5,2022-02-17,ACTIF,FAIBLE
569,323,323,1,1,2023-01-01,ACTIF,MOYEN
570,323,323,2,2,2022-06-03,ACTIF,FAIBLE
571,323,323,4,4,2022-11-21,RESILIE,FAIBLE
572,324,324,1,1,2022-01-26,ACTIF,ELEVE
573,324,324,3,3,2022-01-16,ACTIF,ELEVE
574,324,324,5,5,2022-03-09,ACTIF,MOYEN
575,325,325,4,4,2022-06-11,ACTIF,FAIBLE
576,325,325,5,5,2022-10-23,ACTIF,ELEVE
577,326,326,2,2,2022-04-03,ACTIF,ELEVE
578,326,326,5,5,2022-02-19,ACTIF,FAIBLE
579,327,327,3,3,2022-09-13,ACTIF,FAIBLE
580,328,328,1,1,2022-04-16,ACTIF,FAIBLE
581,328,328,2,2,2022-12-22,ACTIF,MOYEN
582,328,328,3,3,2022-12-02,ACTIF,FAIBLE
583,328,328,5,5,2022-01-22,ACTIF,ELEVE
584,329,329,2,2,2022-12-01,ACTIF,ELEVE
585,330,330,2,2,2022-05-13,ACTIF,ELEVE
586,331,331,1,1,2022-04-11,ACTIF,MOYEN
587,331,331,5,5,2022-12-14,ACTIF,FAIBLE
588,332,332,1,1,2022-06-10,ACTIF,FAIBLE
589,332,332,4,4,2022-12-30,ACTIF,MOYEN
590,333,333,1,1,2022-09-07,ACTIF,ELEVE
591,333,333,5,5,2022-11-05,ACTIF,ELEVE
592,334,334,2,2,2022-12-28,ACTIF,MOYEN
593,334,334,3,3,2022-10-14,ACTIF,MOYEN
594,335,335,3,3,2022-07-20,ACTIF,ELEVE
595,336,336,1,1,2022-06-04,ACTIF,ELEVE
596,336,336,5,5,2022-08-09,ACTIF,FAIBLE
597,337,337,1,1,2022-07-17,ACTIF,MOYEN
598,337,337,2,2,2022-11-01,ACTIF,ELEVE
599,337,337,4,4,2022-07-26,ACTIF,FAIBLE
600,338,338,2,2,2022-03-16,ACTIF,FAIBLE
601,338,338,3,3,2022-10-08,ACTIF,MOYEN
602,339,339,1,1,2022-12-28,ACTIF,MOYEN
603,340,340,2,2,2022-07-17,ACTIF,ELEVE
604,340,340,4,4,2022-12-19,ACTIF,MOYEN
605,340,340,5,5,2022-06-05,ACTIF,ELEVE
606,341,341,3,3,2022-04-05,ACTIF,FAIBLE
607,341,341,5,5,2022-11-27,ACTIF,MOYEN
608,342,342,1,1,2022-07-06,ACTIF,MOYEN
609,343,343,5,5,2022-02-17,ACTIF,MOYEN
610,344,344,5,5,2022-06-15,ACTIF,FAIBLE
611,345,345,5,5,2022-09-15,ACTIF,FAIBLE
612,346,346,2,2,2022-09-28,ACTIF,MOYEN
613,346,346,5,5,2022-04-18,ACTIF,MOYEN
614,347,347,2,2,2022-09-30,ACTIF,ELEVE
615,348,348,2,2,2022-06-07,ACTIF,MOYEN
616,349,349,1,1,2022-01-18,ACTIF,FAIBLE
617,349,349,3,3,2022-11-09,RESILIE,ELEVE
618,350,350,1,1,2022-07-03,ACTIF,ELEVE
619,351,351,2,2,2022-05-23,ACTIF,ELEVE
620,351,351,3,3,2022-06-07,ACTIF,ELEVE
621,351,351,4,4,2022-11-21,ACTIF,FAIBLE
622,352,352,1,1,2022-03-17,RESILIE,FAIBLE
623,352,352,2,2,2022-08-09,ACTIF,FAIBLE
624,352,352,4,4,2022-02-16,ACTIF,MOYEN
625,352,352,5,5,2022-11-26,ACTIF,MOYEN
626,353,353,3,3,2022-02-02,ACTIF,FAIBLE
627,354,354,1,1,2022-02-12,ACTIF,FAIBLE
628,354,354,3,3,2022-12-15,ACTIF,ELEVE
629,355,355,2,2,2022-06-17,ACTIF,MOYEN
630,355,355,4,4,2022-02-17,ACTIF,FAIBLE
631,355,355,5,5,2022-10-21,ACTIF,ELEVE
632,356,356,2,2,2022-09-22,ACTIF,ELEVE
633,356,356,3,3,2022-08-06,ACTIF,MOYEN
634,356,356,5,5,2022-11-30,ACTIF,ELEVE
635,357,357,2,2,2022-08-25,ACTIF,MOYEN
636,357,357,5,5,2022-12-03,ACTIF,ELEVE
637,358,358,1,1,2022-03-28,ACTIF,FAIBLE
638,358,358,5,5,2022-02-06,ACTIF,MOYEN
639,359,359,2,2,2022-11-22,ACTIF,ELEVE
640,359,359,3,3,2022-09-29,RESILIE,FAIBLE
641,360,360,2,2,2022-04-04,ACTIF,FAIBLE
642,360,360,5,5,2022-11-27,ACTIF,ELEVE
643,361,361,2,2,2022-04-11,ACTIF,FAIBLE
644,361,361,4,4,2022-08-25,ACTIF,MOYEN
645,362,362,1,1,2022-08-30,ACTIF,ELEVE
646,362,362,2,2,2022-08-22,ACTIF,ELEVE
647,362,362,4,4,2022-03-30,ACTIF,ELEVE
648,362,362,5,5,2022-01-30,ACTIF,ELEVE
649,363,363,1,1,2022-09-20,ACTIF,MOYEN
650,363,363,4,4,2022-01-19,ACTIF,MOYEN
651,364,364,2,2,2022-12-06,ACTIF,MOYEN
652,365,365,2,2,2022-08-21,ACTIF,FAIBLE
653,366,366,4,4,2022-07-04,ACTIF,FAIBLE
654,366,366,5,5,2022-11-11,ACTIF,MOYEN
655,368,368,1,1,2022-07-11,ACTIF,MOYEN
656,368,368,2,2,2022-04-09,ACTIF,MOYEN
657,368,368,4,4,2022-07-10,ACTIF,MOYEN
658,368,368,5,5,2022-11-21,ACTIF,ELEVE
659,370,370,2,2,2022-03-10,ACTIF,MOYEN
660,370,370,5,5,2022-11-10,ACTIF,MOYEN
661,371,371,2,2,2022-12-12,ACTIF,MOYEN
662,372,372,2,2,2022-06-07,ACTIF,ELEVE
663,372,372,5,5,2022-05-12,ACTIF,FAIBLE
664,373,373,1,1,2022-02-21,ACTIF,ELEVE
665,374,374,2,2,2022-08-20,ACTIF,FAIBLE
666,375,375,5,5,2022-08-15,ACTIF,FAIBLE
667,376,376,2,2,2022-02-28,ACTIF,FAIBLE
668,376,376,3,3,2022-05-21,ACTIF,ELEVE
669,376,376,5,5,2022-10-01,ACTIF,MOYEN
670,377,377,2,2,2022-05-10,ACTIF,FAIBLE
671,377,377,4,4,2022-10-23,ACTIF,FAIBLE
672,378,378,2,2,2022-05-07,ACTIF,FAIBLE
673,378,378,4,4,2022-08-10,ACTIF,MOYEN
674,379,379,2,2,2022-09-08,RESILIE,FAIBLE
675,379,379,5,5,2022-11-29,ACTIF,MOYEN
676,380,380,5,5,2022-07-10,ACTIF,ELEVE
677,381,381,2,2,2022-07-10,ACTIF,MOYEN
678,381,381,5,5,2022-12-05,ACTIF,FAIBLE
679,382,382,1,1,2022-07-21,ACTIF,MOYEN
680,383,383,1,1,2022-12-21,ACTIF,MOYEN
681,384,384,4,4,2022-12-14,ACTIF,MOYEN
682,384,384,5,5,2022-12-04,ACTIF,ELEVE
683,385,385,1,1,2022-07-26,ACTIF,MOYEN
684,385,385,2,2,2022-04-02,ACTIF,FAIBLE
685,385,385,3,3,2022-12-22,ACTIF,FAIBLE
686,386,386,1,1,2022-04-29,ACTIF,FAIBLE
687,386,386,3,3,2022-02-14,ACTIF,FAIBLE
688,387,387,1,1,2022-03-03,ACTIF,FAIBLE
689,387,387,2,2,2022-06-11,ACTIF,FAIBLE
690,387,387,3,3,2022-04-28,ACTIF,MOYEN
691,388,388,1,1,2022-05-24,ACTIF,FAIBLE
692,388,388,5,5,2022-12-19,ACTIF,FAIBLE
693,389,389,3,3,2022-01-29,ACTIF,MOYEN
694,390,390,1,1,2022-12-17,ACTIF,FAIBLE
695,390,390,2,2,2022-08-12,ACTIF,FAIBLE
696,390,390,4,4,2022-03-15,ACTIF,FAIBLE
697,391,391,2,2,2022-09-30,ACTIF,ELEVE
698,391,391,3,3,2022-05-05,ACTIF,ELEVE
699,392,392,2,2,2022-08-16,ACTIF,FAIBLE
700,392,392,5,5,2022-03-16,ACTIF,FAIBLE
701,393,393,1,1,2022-03-01,ACTIF,ELEVE
702,393,393,4,4,2022-06-13,ACTIF,ELEVE
703,394,394,1,1,2022-10-12,ACTIF,ELEVE
704,394,394,4,4,2022-07-29,ACTIF,ELEVE
705,395,395,1,1,2022-03-16,ACTIF,ELEVE
706,395,395,5,5,2022-05-07,ACTIF,FAIBLE
707,396,396,4,4,2022-04-03,ACTIF,FAIBLE
708,398,398,2,2,2022-09-20,ACTIF,FAIBLE
709,399,399,1,1,2022-03-15,ACTIF,ELEVE
710,399,399,3,3,2022-01-31,ACTIF,FAIBLE
711,399,399,4,4,2022-04-07,ACTIF,FAIBLE
712,400,400,1,1,2022-05-30,ACTIF,ELEVE
713,400,400,2,2,2022-09-25,ACTIF,FAIBLE
714,400,400,5,5,2022-09-26,ACTIF,MOYEN
715,401,401,2,2,2022-12-16,ACTIF,MOYEN
716,401,401,3,3,2022-07-28,ACTIF,ELEVE
717,402,402,4,4,2022-12-15,ACTIF,ELEVE
718,403,403,1,1,2022-08-29,RESILIE,FAIBLE
719,404,404,1,1,2022-08-08,ACTIF,MOYEN
720,404,404,2,2,2022-11-23,ACTIF,MOYEN
721,404,404,5,5,2022-11-21,ACTIF,FAIBLE
722,405,405,1,1,2022-05-22,ACTIF,FAIBLE
723,405,405,2,2,2022-09-25,ACTIF,FAIBLE
724,406,406,3,3,2022-12-17,ACTIF,FAIBLE
725,406,406,4,4,2022-04-19,ACTIF,FAIBLE
726,407,407,2,2,2022-10-16,ACTIF,MOYEN
727,408,408,1,1,2022-12-15,ACTIF,FAIBLE
728,408,408,2,2,2022-01-18,ACTIF,ELEVE
729,408,408,3,3,2022-07-01,ACTIF,ELEVE
730,408,408,4,4,2022-07-26,ACTIF,ELEVE
731,409,409,3,3,2022-11-29,ACTIF,FAIBLE
732,410,410,4,4,2022-05-16,ACTIF,MOYEN
733,411,411,1,1,2022-09-23,ACTIF,FAIBLE
734,411,411,4,4,2022-05-19,ACTIF,ELEVE
735,411,411,5,5,2022-05-16,ACTIF,MOYEN
736,412,412,2,2,2022-08-19,ACTIF,MOYEN
737,412,412,5,5,2022-08-05,ACTIF,FAIBLE
738,413,413,1,1,2022-02-04,ACTIF,MOYEN
739,413,413,2,2,2022-07-11,ACTIF,FAIBLE
740,413,413,4,4,2022-05-29,ACTIF,MOYEN
741,413,413,5,5,2022-03-09,ACTIF,FAIBLE
742,414,414,1,1,2022-02-25,ACTIF,MOYEN
743,415,415,2,2,2022-10-18,ACTIF,MOYEN
744,416,416,2,2,2022-10-07,ACTIF,ELEVE
745,416,416,4,4,2022-07-05,ACTIF,MOYEN
746,417,417,2,2,2022-05-28,ACTIF,FAIBLE
747,417,417,4,4,2022-10-02,ACTIF,MOYEN
748,418,418,4,4,2022-06-01,ACTIF,FAIBLE
749,420,420,2,2,2022-08-21,ACTIF,FAIBLE
750,420,420,5,5,2022-08-15,RESILIE,ELEVE
751,421,421,1,1,2022-04-02,RESILIE,FAIBLE
752,421,421,2,2,2022-11-12,ACTIF,MOYEN
753,422,422,5,5,2022-10-14,ACTIF,FAIBLE
754,423,423,4,4,2022-12-29,ACTIF,ELEVE
755,424,424,2,2,2022-11-21,ACTIF,ELEVE
756,424,424,5,5,2022-03-15,ACTIF,FAIBLE
757,426,426,1,1,2022-10-13,ACTIF,ELEVE
758,426,426,2,2,2022-09-15,ACTIF,MOYEN
759,426,426,4,4,2022-09-22,ACTIF,ELEVE
760,427,427,1,1,2022-03-20,ACTIF,MOYEN
761,427,427,4,4,2022-08-02,ACTIF,MOYEN
762,427,427,5,5,2022-02-28,ACTIF,ELEVE
763,428,428,5,5,2022-07-10,ACTIF,FAIBLE
764,429,429,2,2,2022-02-19,RESILIE,ELEVE
765,429,429,4,4,2022-11-08,ACTIF,ELEVE
766,430,430,1,1,2022-04-20,ACTIF,FAIBLE
767,430,430,2,2,2022-08-13,ACTIF,ELEVE
768,430,430,4,4,2022-06-07,ACTIF,ELEVE
769,431,431,1,1,2022-12-31,ACTIF,FAIBLE
770,431,431,2,2,2022-09-11,RESILIE,ELEVE
771,431,431,3,3,2022-12-31,ACTIF,ELEVE
772,431,431,5,5,2022-08-11,ACTIF,FAIBLE
773,432,432,1,1,2022-06-03,ACTIF,ELEVE
774,432,432,2,2,2022-06-12,ACTIF,FAIBLE
775,433,433,1,1,2022-07-14,ACTIF,FAIBLE
776,433,433,4,4,2022-05-05,ACTIF,MOYEN
777,434,434,2,2,2022-08-11,ACTIF,ELEVE
778,434,434,4,4,2022-05-02,ACTIF,FAIBLE
779,434,434,5,5,2022-07-01,ACTIF,MOYEN
780,435,435,3,3,2022-02-27,ACTIF,MOYEN
781,435,435,4,4,2022-02-18,ACTIF,ELEVE
782,436,436,5,5,2022-01-17,ACTIF,MOYEN
783,437,437,1,1,2022-08-17,ACTIF,FAIBLE
784,438,438,4,4,2022-11-07,ACTIF,MOYEN
785,438,438,5,5,2022-06-19,ACTIF,MOYEN
786,440,440,1,1,2022-04-20,ACTIF,FAIBLE
787,440,440,4,4,2022-12-27,ACTIF,ELEVE
788,440,440,5,5,2022-09-13,ACTIF,ELEVE
789,441,441,1,1,2022-04-01,ACTIF,MOYEN
790,441,441,2,2,2022-03-05,ACTIF,FAIBLE
791,442,442,2,2,2022-04-10,ACTIF,MOYEN
792,442,442,4,4,2022-08-13,ACTIF,ELEVE
793,443,443,1,1,2022-08-24,ACTIF,MOYEN
794,443,443,4,4,2022-11-04,RESILIE,ELEVE
795,444,444,2,2,2022-12-24,ACTIF,ELEVE
796,444,444,3,3,2022-01-16,ACTIF,FAIBLE
797,445,445,4,4,2022-02-08,ACTIF,FAIBLE
798,447,447,4,4,2022-09-28,ACTIF,ELEVE
799,448,448,2,2,2022-10-01,ACTIF,MOYEN
800,449,449,1,1,2022-08-29,ACTIF,MOYEN
801,449,449,2,2,2022-08-13,ACTIF,MOYEN
802,449,449,4,4,2022-06-02,ACTIF,MOYEN
803,449,449,5,5,2022-08-22,ACTIF,MOYEN
804,450,450,2,2,2022-11-18,ACTIF,ELEVE
805,450,450,3,3,2022-11-12,ACTIF,MOYEN
806,450,450,5,5,2022-02-05,ACTIF,FAIBLE
807,451,451,3,3,2022-08-27,ACTIF,FAIBLE
808,451,451,5,5,2022-05-06,ACTIF,FAIBLE
809,452,452,4,4,2022-07-25,ACTIF,MOYEN
810,452,452,5,5,2022-02-01,ACTIF,MOYEN
811,453,453,3,3,2022-07-30,ACTIF,FAIBLE
812,453,453,5,5,2022-12-13,ACTIF,FAIBLE
813,454,454,3,3,2022-07-10,ACTIF,ELEVE
814,455,455,2,2,2022-07-18,ACTIF,FAIBLE
815,456,456,1,1,2022-09-25,ACTIF,MOYEN
816,456,456,3,3,2022-10-15,ACTIF,MOYEN
817,456,456,4,4,2022-10-09,ACTIF,FAIBLE
818,457,457,4,4,2022-07-07,ACTIF,ELEVE
819,457,457,5,5,2022-05-13,ACTIF,ELEVE
820,458,458,4,4,2022-11-11,ACTIF,MOYEN
821,458,458,5,5,2022-02-02,ACTIF,FAIBLE
822,459,459,1,1,2022-04-27,ACTIF,FAIBLE
823,460,460,2,2,2022-06-08,ACTIF,MOYEN
824,460,460,4,4,2022-07-19,ACTIF,ELEVE
825,461,461,2,2,2022-05-08,ACTIF,MOYEN
826,462,462,3,3,2022-08-19,ACTIF,ELEVE
827,463,463,2,2,2022-07-24,ACTIF,ELEVE
828,463,463,5,5,2022-07-23,ACTIF,MOYEN
829,464,464,2,2,2022-11-29,ACTIF,ELEVE
830,464,464,4,4,2022-03-31,ACTIF,ELEVE
831,464,464,5,5,2022-11-20,ACTIF,MOYEN
832,465,465,2,2,2022-03-24,RESILIE,ELEVE
833,465,465,5,5,2022-11-20,ACTIF,MOYEN
834,466,466,5,5,2022-05-04,ACTIF,FAIBLE
835,467,467,1,1,2022-04-10,ACTIF,FAIBLE
836,467,467,2,2,2022-11-09,ACTIF,ELEVE
837,467,467,5,5,2023-01-01,ACTIF,ELEVE
838,468,468,1,1,2022-08-06,ACTIF,MOYEN
839,469,469,1,1,2022-12-12,ACTIF,MOYEN
840,469,469,2,2,2022-08-17,ACTIF,MOYEN
841,470,470,2,2,2022-11-10,ACTIF,MOYEN
842,470,470,3,3,2022-01-16,ACTIF,FAIBLE
843,470,470,4,4,2022-04-01,ACTIF,MOYEN
844,470,470,5,5,2022-07-01,ACTIF,MOYEN
845,471,471,4,4,2022-12-28,ACTIF,MOYEN
846,472,472,4,4,2022-10-31,ACTIF,MOYEN
847,473,473,2,2,2022-12-21,ACTIF,ELEVE
848,473,473,3,3,2022-02-14,ACTIF,ELEVE
849,473,473,4,4,2022-04-02,ACTIF,ELEVE
850,473,473,5,5,2022-03-31,ACTIF,ELEVE
851,474,474,2,2,2022-12-25,ACTIF,MOYEN
852,474,474,4,4,2022-08-03,ACTIF,ELEVE
853,474,474,5,5,2022-04-21,ACTIF,FAIBLE
854,475,475,1,1,2022-10-01,ACTIF,MOYEN
855,475,475,2,2,2022-02-18,ACTIF,MOYEN
856,475,475,3,3,2022-03-06,ACTIF,ELEVE
857,475,475,5,5,2022-10-08,ACTIF,MOYEN
858,476,476,2,2,2022-08-30,RESILIE,FAIBLE
859,476,476,5,5,2022-09-02,ACTIF,ELEVE
860,477,477,2,2,2022-09-13,ACTIF,ELEVE
861,477,477,5,5,2022-08-24,ACTIF,FAIBLE
862,478,478,2,2,2022-04-27,ACTIF,MOYEN
863,479,479,2,2,2022-10-29,ACTIF,FAIBLE
864,479,479,5,5,2022-06-04,ACTIF,MOYEN
865,480,480,2,2,2022-09-25,ACTIF,FAIBLE
866,481,481,5,5,2022-09-29,ACTIF,ELEVE
867,482,482,1,1,2022-08-27,ACTIF,MOYEN
868,482,482,2,2,2022-04-23,ACTIF,MOYEN
869,482,482,5,5,2022-11-15,ACTIF,ELEVE
870,483,483,2,2,2022-08-31,ACTIF,MOYEN
871,483,483,4,4,2022-08-10,ACTIF,ELEVE
872,483,483,5,5,2022-02-05,ACTIF,MOYEN
873,484,484,1,1,2022-04-02,ACTIF,FAIBLE
874,484,484,5,5,2022-08-05,RESILIE,ELEVE
875,485,485,1,1,2022-05-09,ACTIF,MOYEN
876,485,485,2,2,2022-05-24,ACTIF,ELEVE
877,485,485,5,5,2022-03-09,ACTIF,ELEVE
878,486,486,1,1,2022-05-16,ACTIF,ELEVE
879,486,486,2,2,2022-10-22,ACTIF,FAIBLE
880,486,486,5,5,2022-08-22,ACTIF,FAIBLE
881,487,487,2,2,2022-09-17,ACTIF,MOYEN
882,488,488,1,1,2022-02-26,ACTIF,MOYEN
883,488,488,2,2,2022-07-08,RESILIE,FAIBLE
884,490,490,2,2,2022-10-31,ACTIF,ELEVE
885,490,490,4,4,2022-06-25,ACTIF,ELEVE
886,490,490,5,5,2022-07-25,ACTIF,FAIBLE
887,491,491,4,4,2022-05-10,ACTIF,ELEVE
888,492,492,2,2,2022-11-12,ACTIF,MOYEN
889,492,492,5,5,2022-01-31,ACTIF,FAIBLE
890,493,493,1,1,2022-07-16,ACTIF,MOYEN
891,493,493,5,5,2022-12-16,ACTIF,FAIBLE
892,494,494,3,3,2022-08-09,ACTIF,ELEVE
893,495,495,1,1,2022-11-06,ACTIF,FAIBLE
894,496,496,2,2,2022-08-25,ACTIF,ELEVE
895,497,497,2,2,2022-04-30,ACTIF,ELEVE
896,499,499,2,2,2022-08-20,ACTIF,FAIBLE
897,499,499,4,4,2022-03-28,ACTIF,FAIBLE
898,499,499,5,5,2022-07-15,RESILIE,FAIBLE
899,500,500,1,1,2022-05-31,ACTIF,FAIBLE
900,501,501,2,2,2022-07-20,ACTIF,ELEVE
901,501,501,5,5,2022-01-19,ACTIF,MOYEN
902,502,502,1,1,2022-04-18,ACTIF,MOYEN
903,503,503,5,5,2022-09-24,ACTIF,ELEVE
904,504,504,1,1,2022-10-26,ACTIF,MOYEN
905,505,505,1,1,2022-12-24,ACTIF,ELEVE
906,505,505,2,2,2022-12-29,ACTIF,ELEVE
907,505,505,4,4,2022-04-19,ACTIF,MOYEN
908,506,506,4,4,2022-08-23,ACTIF,FAIBLE
909,507,507,2,2,2022-08-24,ACTIF,ELEVE
910,508,508,1,1,2022-01-26,ACTIF,ELEVE
911,509,509,2,2,2022-07-11,ACTIF,FAIBLE
912,509,509,3,3,2022-02-10,ACTIF,FAIBLE
913,509,509,4,4,2022-03-19,ACTIF,MOYEN
914,510,510,4,4,2022-08-12,ACTIF,FAIBLE
915,511,511,3,3,2022-02-04,ACTIF,ELEVE
916,511,511,4,4,2022-10-31,ACTIF,MOYEN
917,512,512,3,3,2022-12-30,ACTIF,ELEVE
918,513,513,2,2,2022-09-06,ACTIF,MOYEN
919,515,515,1,1,2022-06-05,ACTIF,FAIBLE
920,515,515,4,4,2022-07-18,ACTIF,MOYEN
921,516,516,2,2,2022-06-26,ACTIF,FAIBLE
922,516,516,4,4,2022-08-11,ACTIF,MOYEN
923,517,517,2,2,2022-03-06,ACTIF,MOYEN
924,518,518,2,2,2022-06-15,ACTIF,ELEVE
925,518,518,4,4,2022-01-23,RESILIE,FAIBLE
926,519,519,5,5,2022-08-03,ACTIF,MOYEN
927,520,520,2,2,2022-01-20,ACTIF,FAIBLE
928,520,520,4,4,2022-08-08,ACTIF,ELEVE
929,521,521,2,2,2022-12-15,ACTIF,FAIBLE
930,521,521,4,4,2022-09-27,ACTIF,ELEVE
931,522,522,1,1,2022-02-17,ACTIF,MOYEN
932,522,522,3,3,2022-03-01,ACTIF,ELEVE
933,522,522,4,4,2022-06-05,RESILIE,FAIBLE
934,522,522,5,5,2022-07-09,ACTIF,ELEVE
935,523,523,1,1,2022-10-09,ACTIF,MOYEN
936,524,524,2,2,2022-02-13,ACTIF,MOYEN
937,524,524,3,3,2022-07-19,ACTIF,ELEVE
938,525,525,1,1,2022-03-17,ACTIF,ELEVE
939,525,525,3,3,2022-11-25,ACTIF,ELEVE
940,525,525,5,5,2022-03-21,ACTIF,ELEVE
941,526,526,1,1,2022-11-21,ACTIF,FAIBLE
942,527,527,1,1,2022-03-12,ACTIF,MOYEN
943,527,527,3,3,2022-01-31,ACTIF,ELEVE
944,527,527,5,5,2022-04-26,ACTIF,ELEVE
945,529,529,1,1,2022-04-02,ACTIF,FAIBLE
946,529,529,2,2,2022-10-14,ACTIF,FAIBLE
947,530,530,3,3,2022-03-12,ACTIF,ELEVE
948,530,530,4,4,2022-12-30,ACTIF,ELEVE
949,531,531,1,1,2022-08-13,RESILIE,MOYEN
